SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,1,15,12,13.8,0,1.1,20.6,2,10.1,2395
1,-1,1,7,1,21.2,1,1.4,3.8,2,10.2,771
-1,1,-1,-10,2,13.6,0,0.7,17.8,2,4.8,633
-1,1,-1,-4,10,19.5,5,4.6,7.5,2,1.0,821
1,-1,1,13,8,21.0,5,4.4,1.6,2,4.8,1921
-1,-1,-1,-5,1,0.8,2,3.6,26.5,3,1.9,10
-1,-1,1,9,5,0.0,1,1.4,29.3,3,6.4,213
-1,1,-1,-10,5,8.0,0,0.0,7.4,2,1.8,519
1,1,1,1,1,20.7,2,2.7,4.5,2,2.3,513
1,-1,-1,-1,5,9.7,0,0.8,14.4,2,9.3,348
1,1,1,2,1,8.6,1,2.6,3.5,2,3.9,188
-1,1,1,4,5,7.5,1,1.6,4.3,2,1.9,1935
1,1,-1,-5,6,18.7,4,5.0,14.1,2,2.7,1032
1,1,1,28,1,4.4,0,1.5,1.4,2,2.7,1319
1,-1,-1,-4,7,11.5,0,1.1,7.1,2,3.0,2549
1,1,-1,-8,4,3.6,17,12.7,17.4,2,5.3,17
-1,1,-1,-25,9,3.0,0,1.1,15.5,2,8.4,1867
-1,-1,1,9,13,8.0,3,2.3,4.4,2,2.2,1964
1,-1,-1,-14,3,20.0,0,0.7,3.5,2,1.5,988
-1,1,-1,-8,16,18.5,0,0.5,2.8,2,1.4,1629
-1,1,-1,-8,10,23.3,0,0.2,6.6,2,2.4,1467
-1,-1,1,1,1,15.6,0,2.7,13.4,2,3.2,647
-1,-1,1,3,13,24.0,1,3.4,0.6,2,2.2,1885
-1,-1,1,4,6,12.2,0,0.9,26.0,3,4.3,2698
-1,-1,-1,-7,1,14.1,0,1.0,11.5,2,5.7,181
1,1,-1,-16,6,19.4,4,4.1,5.1,2,1.6,293
1,-1,-1,-8,1,7.6,0,1.0,21.5,3,4.0,685
1,1,-1,-17,4,18.0,1,2.5,24.6,3,16.0,1885
1,1,-1,-5,11,23.0,0,2.4,6.1,2,3.4,1713
1,1,1,9,6,15.7,0,0.0,3.0,2,0.1,777
-1,-1,1,12,8,18.6,1,1.6,8.8,2,2.6,1058
-1,-1,1,17,9,21.1,1,2.8,24.1,3,4.0,2634
-1,-1,1,7,8,7.5,0,0.7,25.7,3,4.4,2704
1,1,1,8,3,10.3,0,0.7,25.2,3,4.5,1143
1,1,1,19,5,18.1,0,0.6,3.4,2,8.5,2747
1,-1,-1,-11,7,14.0,0,0.7,2.8,2,2.7,2081
1,-1,-1,-13,15,24.0,0,0.1,2.9,2,2.3,2270
-1,-1,1,6,2,9.8,15,12.8,20.4,2,5.5,563
-1,1,1,7,7,16.9,7,6.3,19.9,2,4.8,1093
-1,1,1,10,2,0.0,0,0.8,23.8,3,4.5,547
-1,-1,1,18,8,9.2,0,0.8,7.8,2,3.0,761
1,-1,1,4,10,6.0,0,0.8,24.4,3,7.6,1578
-1,1,-1,-31,3,18.0,0,1.0,26.0,3,5.4,1659
-1,-1,-1,-12,5,8.4,0,0.6,25.1,3,4.7,2588
1,1,1,7,1,13.0,0,1.0,27.4,3,4.5,562
-1,-1,-1,-7,9,14.7,0,0.8,23.1,3,5.4,2752
1,-1,1,10,12,20.6,0,0.2,2.9,2,4.2,2259
-1,-1,-1,-8,6,11.0,2,2.8,3.8,2,2.0,1709
1,-1,1,11,4,8.2,0,1.2,23.0,3,16.1,1532
1,1,1,2,4,7.1,0,1.3,15.0,2,4.2,1871
-1,1,1,9,1,23.6,0,1.4,5.9,2,2.9,93
1,1,1,16,2,11.5,0,1.0,22.7,3,11.7,47
-1,1,-1,-9,8,19.7,4,3.5,3.0,2,0.6,857
-1,-1,-1,-8,11,13.6,12,9.1,10.8,2,1.9,1840
1,1,1,2,4,2.8,2,1.9,22.7,3,5.2,259
-1,1,-1,-9,13,3.4,27,20.5,20.6,2,6.0,727
-1,1,1,2,3,10.2,2,6.0,3.6,2,1.8,264
-1,-1,-1,-7,3,13.6,0,0.6,24.7,3,4.6,2659
1,-1,-1,-12,4,23.1,0,1.4,6.0,2,0.8,2716
-1,-1,1,1,4,14.6,3,3.7,2.5,2,1.4,1362
-1,1,-1,-12,1,21.1,4,3.9,26.2,3,5.4,634
-1,-1,-1,-7,6,12.0,0,0.7,22.6,3,5.2,998
-1,1,-1,-15,4,6.4,0,1.2,23.5,3,7.6,1244
-1,1,-1,-7,7,3.5,10,10.4,6.4,2,1.6,2834
1,-1,1,11,5,16.1,0,1.0,23.9,3,5.2,321
1,1,1,12,5,17.8,0,1.0,4.4,2,5.3,2097
-1,1,-1,-16,14,1.4,22,22.4,20.9,2,2.4,723
-1,-1,-1,-6,2,11.5,3,6.2,8.0,2,2.1,585
-1,1,1,8,4,11.9,3,3.6,20.5,2,4.4,377
-1,1,-1,-9,9,12.0,0,0.6,2.3,2,2.8,2076
-1,-1,1,8,8,5.1,0,1.2,24.8,3,10.6,1931
1,-1,-1,-6,7,14.2,3,2.2,20.7,2,4.0,924
1,-1,-1,-14,2,0.8,2,2.3,18.1,2,6.9,2256
1,-1,1,4,1,6.8,1,3.3,23.4,3,2.4,641
1,-1,-1,-6,2,14.2,1,2.2,6.7,2,0.6,1288
-1,1,1,11,7,14.3,0,0.7,25.1,3,5.9,2763
1,1,1,9,3,21.1,0,0.4,3.9,2,5.6,466
1,-1,-1,-22,2,16.8,0,0.8,24.6,3,2.4,83
-1,1,-1,-3,6,24.0,0,1.4,3.1,2,2.6,2085
1,-1,-1,-18,6,5.3,0,1.8,27.0,3,3.3,1762
-1,1,1,15,1,15.1,1,1.1,17.1,2,3.8,640
1,-1,1,4,11,15.2,2,4.2,7.9,2,3.2,2770
1,-1,1,5,9,16.3,4,3.5,12.3,2,2.6,1714
1,1,1,5,20,16.8,0,0.8,20.1,2,7.2,1569
1,1,1,10,5,6.0,0,1.0,2.5,2,1.9,2704
1,1,-1,-7,4,18.0,0,0.4,1.5,2,1.6,373
-1,-1,-1,-2,1,12.3,1,1.8,17.0,2,5.2,162
1,-1,-1,-7,10,13.1,3,2.9,6.6,2,1.9,2074
1,-1,1,39,1,19.2,2,2.7,25.4,3,5.2,1264
-1,1,1,7,1,21.0,0,1.1,4.9,2,3.2,702
1,1,1,2,9,11.7,0,1.0,9.5,2,6.5,1855
-1,-1,-1,-11,1,13.5,0,2.2,23.9,3,4.1,602
1,1,-1,-48,5,8.5,2,2.2,17.1,2,4.1,834
1,-1,1,3,6,1.0,0,0.7,22.9,3,5.4,1992
1,-1,1,3,21,6.7,0,4.4,16.3,2,4.2,2244
-1,-1,-1,-7,17,23.0,0,0.0,33.7,3,8.9,2249
1,-1,1,21,6,2.2,0,0.1,3.1,2,6.4,1447
-1,-1,1,4,12,20.0,0,1.2,24.9,3,5.9,1807
1,-1,1,21,3,4.8,8,4.6,4.1,2,1.3,2578
-1,-1,1,20,7,12.1,15,12.4,4.3,2,3.1,1642
-1,1,-1,-7,12,8.8,0,0.7,24.6,3,5.2,2401
-1,1,-1,-5,4,3.0,1,2.7,4.5,2,1.9,1286
-1,-1,-1,-13,10,0.0,6,3.8,13.4,2,3.7,1828
-1,1,-1,-21,3,12.0,0,0.5,2.6,2,1.9,1866
1,-1,1,8,5,23.3,0,1.4,1.7,2,1.1,2554
1,1,1,4,9,17.9,1,2.4,3.7,2,3.3,975
1,-1,1,23,5,10.2,0,1.4,19.3,2,6.4,1303
-1,-1,1,15,2,10.3,2,2.0,12.9,2,5.6,539
1,1,-1,-11,3,12.1,1,1.2,6.8,2,2.4,1158
-1,1,1,6,6,8.3,0,0.8,16.9,2,8.1,762
-1,-1,-1,-25,8,16.6,0,0.6,22.8,3,3.8,827
-1,1,1,7,8,17.3,0,0.6,25.7,3,4.8,1645
-1,1,-1,-9,1,7.2,0,1.0,19.7,2,8.2,501
-1,1,-1,-7,10,16.0,1,1.8,5.3,2,0.6,1016
-1,1,-1,-7,5,12.9,0,0.7,12.8,2,5.3,455
-1,1,-1,-5,2,12.1,0,0.8,21.7,3,2.6,643
-1,1,1,11,1,3.0,1,2.2,4.8,2,1.9,675
-1,-1,1,3,7,15.8,0,8.2,2.1,2,2.7,1645
1,1,-1,-12,15,6.5,1,1.8,11.5,2,3.3,2372
-1,-1,1,23,7,16.4,8,6.1,10.9,2,3.2,2767
-1,-1,-1,-14,1,7.7,1,5.3,8.8,2,3.0,703
1,1,1,7,4,10.8,4,4.6,11.6,2,5.1,1922
1,1,-1,-8,14,20.0,5,5.0,16.7,2,5.0,2479
-1,1,-1,-6,3,6.0,5,4.7,8.8,2,0.7,133
1,-1,1,4,5,10.0,1,1.8,2.8,2,4.3,1314
1,1,-1,-11,4,4.6,0,0.9,24.6,3,5.5,867
-1,1,1,3,7,9.2,1,4.0,13.5,2,3.1,932
1,-1,1,16,4,15.0,1,1.5,1.4,2,1.9,501
1,1,1,17,2,12.3,0,0.2,4.4,2,3.5,544
1,1,-1,-16,8,15.7,0,2.2,21.0,2,4.7,141
1,-1,1,23,13,11.7,0,0.7,25.4,3,3.7,1577
-1,-1,-1,-7,8,10.2,2,4.7,12.1,2,2.2,926
-1,1,1,5,7,6.9,0,1.0,25.7,2,3.2,2764
1,1,1,4,4,4.1,0,0.8,6.9,2,4.1,2456
-1,-1,-1,-8,7,6.8,2,2.1,10.8,2,4.2,1315
-1,-1,1,8,2,7.3,1,3.8,13.9,2,3.3,552
1,-1,-1,-16,5,7.5,0,1.2,24.4,3,4.6,2569
-1,-1,1,20,2,14.6,0,0.6,16.9,2,5.0,563
-1,-1,1,24,13,6.6,2,3.2,24.9,3,2.3,763
1,-1,1,16,7,17.0,0,0.8,26.0,3,9.7,1993
1,-1,1,9,2,19.6,0,0.3,2.8,2,3.9,393
-1,-1,-1,-14,9,13.9,0,0.5,2.0,2,1.9,2071
1,-1,-1,-7,8,12.3,1,2.2,3.4,2,2.7,2312
-1,1,-1,-20,15,1.7,1,1.2,29.9,3,2.3,2698
1,1,1,8,14,11.5,1,1.8,2.0,2,0.4,1572
-1,1,-1,-5,5,15.8,2,2.2,24.5,3,4.8,1036
1,1,-1,-8,14,19.6,2,3.6,5.2,2,0.0,2221
-1,-1,1,3,4,14.0,0,0.5,11.1,2,3.3,1282
-1,1,-1,-5,7,0.6,0,1.4,26.2,3,3.2,2112
1,-1,1,11,2,3.2,2,2.2,20.8,2,3.3,180
-1,-1,1,13,13,11.8,13,11.2,7.6,2,3.2,1538
1,-1,-1,-16,10,9.9,0,0.5,2.8,2,5.4,2005
-1,-1,-1,-12,8,1.0,1,1.5,13.6,2,3.9,1096
-1,1,-1,-3,4,11.3,3,4.0,22.0,2,7.1,1006
-1,-1,1,20,6,23.0,0,1.0,21.5,2,4.5,1120
1,-1,1,10,13,18.3,0,1.9,24.1,3,6.2,2264
1,1,1,12,15,6.1,0,1.0,3.9,2,3.2,2221
1,-1,1,1,8,14.6,0,1.0,2.6,2,5.7,813
1,-1,1,3,11,10.4,1,2.2,17.2,2,4.6,1612
1,-1,1,2,11,0.0,0,0.7,3.4,2,0.6,722
-1,1,-1,-3,1,19.5,3,3.3,4.0,2,1.4,123
1,-1,-1,-7,5,9.1,0,2.0,7.6,2,4.0,2093
1,-1,1,7,13,15.1,11,7.9,18.6,2,2.5,2715
-1,-1,-1,-22,4,7.8,2,2.4,11.0,2,3.9,150
-1,-1,-1,-1,2,22.0,1,2.7,7.6,2,1.6,1341
1,-1,1,12,10,24.0,0,1.3,2.5,2,2.0,1944
-1,1,1,13,7,10.0,0,1.0,0.8,2,2.1,29
-1,-1,-1,-9,6,11.4,1,2.2,6.0,2,4.3,1703
1,1,-1,-4,8,12.9,0,1.4,4.8,2,8.3,751
-1,1,-1,-16,22,18.5,3,4.6,12.9,2,3.1,2220
-1,-1,-1,-29,13,12.9,12,11.1,21.9,2,3.4,1731
1,1,1,1,1,18.1,6,4.8,15.6,2,4.1,623
-1,1,1,12,13,13.2,1,2.4,5.9,2,0.9,2752
-1,-1,1,4,1,0.0,0,0.1,4.4,2,5.0,571
-1,1,-1,-8,14,19.7,0,0.8,25.9,3,5.5,2187
1,1,1,7,13,18.4,8,7.0,5.4,2,1.5,2429
1,-1,1,13,4,18.1,1,2.1,15.0,2,3.0,339
1,1,-1,-16,8,19.2,0,0.6,2.8,2,2.1,1944
-1,-1,1,5,5,10.2,0,0.7,13.3,2,5.2,199
-1,1,-1,-8,6,21.2,0,1.1,24.8,3,7.0,868
-1,-1,1,17,11,17.0,4,2.9,17.2,2,3.0,1734
-1,-1,-1,-11,8,17.0,0,2.3,5.1,2,6.0,112
-1,1,1,18,5,10.5,0,1.0,15.1,2,3.9,920
-1,-1,-1,-18,2,10.1,0,0.7,21.7,3,5.1,421
-1,1,-1,-16,18,0.0,0,0.8,24.0,3,5.2,2176
-1,-1,1,10,6,10.0,1,1.4,3.9,2,1.2,953
-1,1,-1,-9,6,14.6,6,5.1,1.5,2,1.3,919
-1,1,-1,-14,17,16.1,0,1.1,20.5,2,4.2,2438
-1,1,1,4,4,12.9,2,4.0,20.0,2,5.2,93
-1,-1,-1,-20,2,9.0,1,2.4,16.0,2,4.9,2470
1,-1,-1,-23,2,8.2,1,5.2,20.3,2,4.3,502
-1,-1,1,13,2,8.7,7,7.6,8.6,2,1.6,1252
-1,-1,1,20,12,7.8,0,0.0,2.5,2,1.2,2368
1,-1,1,9,12,21.8,2,3.5,8.2,2,3.1,1699
1,-1,-1,-4,12,17.0,0,1.3,0.7,2,0.9,2456
1,1,-1,-16,9,9.1,2,4.7,5.6,2,1.0,1750
-1,1,1,2,20,0.0,2,5.5,25.1,3,2.3,3109
1,1,-1,-8,9,16.7,0,0.7,1.9,2,5.9,976
-1,1,1,13,2,1.8,0,0.9,22.8,3,10.6,422
-1,1,1,7,17,11.0,0,0.6,22.2,2,3.0,2309
-1,-1,1,10,7,12.0,0,1.1,26.1,3,3.0,249
1,-1,1,6,12,6.7,0,3.5,17.8,2,5.2,3708
-1,-1,-1,-7,16,8.3,2,5.1,9.6,2,1.5,820
1,1,1,28,5,12.6,3,3.0,10.7,2,1.5,1614
-1,1,1,11,8,15.3,2,3.0,21.0,2,5.9,2080
1,-1,1,9,6,10.8,1,1.5,12.3,2,2.1,853
1,1,1,3,6,10.4,0,1.2,2.8,2,1.9,995
-1,1,1,1,12,6.9,5,6.2,15.7,2,4.7,2863
1,-1,1,16,3,15.5,6,7.2,7.3,2,5.7,1020
1,1,1,7,5,13.8,0,0.7,4.3,2,2.3,2843
-1,-1,-1,-1,12,18.8,4,5.8,4.7,2,1.0,1924
1,1,1,7,12,19.9,0,1.2,23.6,3,2.4,2129
1,1,1,2,2,12.0,1,1.6,3.7,2,1.0,1305
1,1,1,11,1,20.9,3,4.1,2.3,2,1.5,597
-1,-1,1,2,14,4.0,2,6.0,7.9,2,1.0,2359
-1,-1,1,9,2,14.7,0,0.8,13.0,2,4.9,124
-1,-1,1,21,6,9.5,1,2.7,13.0,2,4.7,2416
1,1,-1,-5,7,8.5,3,7.3,7.4,2,1.9,887
1,1,-1,-39,8,18.0,1,2.3,16.0,2,4.2,1976
1,1,-1,-15,3,3.9,0,0.7,1.6,2,3.5,2634
1,1,-1,-9,13,16.5,9,7.4,16.1,2,1.8,2403
-1,-1,-1,-7,9,14.5,0,1.2,23.0,3,8.5,1264
-1,1,1,8,6,12.4,0,1.2,24.2,3,4.0,1933
-1,1,-1,-1,8,4.7,12,11.6,5.6,2,1.0,1742
-1,-1,-1,-25,8,17.6,2,1.9,14.2,2,5.2,1794
-1,1,-1,-16,1,4.2,1,2.1,13.4,2,4.1,523
-1,1,1,12,11,8.1,1,1.4,2.2,2,2.3,2565
-1,-1,1,17,10,12.8,3,4.2,6.7,2,2.4,913
-1,-1,1,6,7,3.7,3,2.7,4.7,2,2.1,2022
1,1,-1,-10,3,19.6,0,1.0,24.6,3,2.9,1860
1,1,1,7,2,14.8,0,3.7,15.2,2,4.0,517
1,-1,-1,-9,7,13.6,3,2.4,3.5,2,2.8,2060
1,-1,1,6,10,7.8,1,3.7,16.6,2,5.0,1730
-1,-1,-1,-2,13,11.6,1,2.3,3.2,2,3.1,1882
-1,1,-1,-14,7,16.3,7,7.9,5.8,2,3.4,781
-1,-1,-1,-5,1,1.1,0,2.2,25.6,3,9.0,651
1,1,1,3,3,8.5,2,2.0,17.7,2,6.6,331
1,1,-1,-9,1,13.3,0,1.2,24.1,3,4.8,233
-1,-1,-1,-22,3,21.5,2,3.4,10.0,2,3.0,217
-1,1,-1,-6,1,6.3,1,3.9,5.7,2,3.3,282
-1,-1,-1,-4,7,24.0,0,0.0,11.1,2,5.4,1972
1,1,-1,-5,5,24.0,0,0.2,1.2,2,2.8,81
-1,-1,1,5,7,17.1,8,7.6,16.7,2,4.8,926
1,-1,-1,-16,4,12.2,0,0.6,14.1,2,2.9,315
1,1,-1,-16,1,6.6,0,0.8,24.5,3,8.3,1388
-1,1,-1,-16,11,15.9,0,-0.2,19.2,2,7.3,1965
-1,-1,1,15,4,16.2,0,0.8,22.5,3,1.4,2677
1,-1,1,5,4,8.6,0,0.6,3.8,2,3.5,1054
1,-1,1,2,5,9.1,0,0.9,25.1,3,8.3,830
1,1,1,16,2,4.7,0,1.2,2.5,2,4.0,536
1,-1,1,11,1,7.3,4,8.0,5.2,2,2.2,623
1,-1,1,15,13,21.6,0,0.9,3.1,2,2.7,1937
1,1,-1,-5,13,15.3,10,8.6,8.2,2,2.1,2776
-1,1,-1,-26,3,17.8,6,5.8,2.0,2,1.9,2638
1,-1,-1,-15,5,14.6,0,0.7,19.4,2,9.2,2831
-1,-1,-1,-28,3,18.2,0,2.4,4.3,2,1.9,125
-1,-1,-1,-2,13,22.4,0,0.7,24.9,3,6.0,2337
-1,1,1,3,13,16.0,5,4.7,4.0,2,2.8,2690
-1,1,1,2,14,3.9,23,20.2,9.0,2,1.8,724
-1,-1,-1,-20,6,18.9,0,1.1,23.8,3,13.9,1235
1,-1,-1,-2,7,0.0,1,1.9,24.2,3,1.2,2174
-1,-1,1,13,3,12.7,2,2.2,20.7,2,7.8,439
-1,1,-1,-15,2,11.1,2,2.2,6.7,2,2.5,621
-1,-1,-1,-2,11,3.1,0,0.0,3.8,2,0.3,1721
-1,-1,-1,-9,7,14.5,0,0.7,19.5,2,3.3,1986
-1,1,1,21,1,9.0,3,4.5,18.1,2,3.6,1359
-1,1,1,5,10,15.4,0,1.1,26.2,3,4.1,1799
1,-1,1,13,4,5.8,5,5.2,11.3,2,2.5,2619
1,1,-1,-27,3,24.0,0,0.8,0.8,2,2.0,155
1,1,1,5,4,14.0,0,1.0,18.7,2,4.0,1868
-1,1,1,5,1,10.5,1,2.6,5.4,2,2.7,1391
1,-1,1,8,1,15.4,1,2.2,6.0,2,2.5,2699
-1,-1,-1,-18,1,4.0,2,2.2,24.0,2,4.9,531
-1,1,-1,-17,2,11.5,0,1.0,24.5,3,10.2,1027
1,-1,1,3,7,9.5,1,2.4,0.8,2,1.5,2513
1,1,-1,-28,3,10.4,3,2.6,2.1,2,2.8,836
-1,-1,-1,-5,13,6.7,6,5.3,4.0,2,1.8,2395
-1,-1,1,4,3,24.0,0,-0.9,2.9,2,2.0,542
1,-1,1,11,6,8.3,0,1.8,1.5,2,1.4,2751
-1,-1,1,20,2,11.2,6,5.0,20.0,2,2.1,1661
-1,-1,1,13,1,15.9,3,5.0,19.8,2,4.1,462
1,-1,1,11,7,0.0,1,1.3,25.2,3,7.6,1442
1,1,-1,-16,2,21.0,6,4.0,2.1,2,5.6,569
1,1,1,3,5,11.0,14,13.4,4.4,2,1.7,1016
1,1,-1,-4,9,8.4,3,4.8,19.9,2,7.3,2603
1,1,1,3,3,23.4,0,1.3,1.1,2,1.9,417
1,1,-1,-9,12,6.7,3,3.1,14.4,2,2.4,1521
-1,-1,1,5,7,10.8,3,4.6,21.3,2,4.8,2790
1,-1,1,33,9,6.3,0,1.0,22.9,3,4.9,2797
1,1,-1,-3,3,24.0,0,1.0,0.5,2,1.9,137
-1,1,-1,-5,27,19.7,0,0.8,26.3,3,5.3,2184
-1,-1,-1,-4,16,19.0,7,5.0,26.1,3,4.1,2198
1,1,-1,-18,10,18.2,0,1.0,22.7,3,10.2,2578
-1,-1,-1,-17,8,16.9,9,6.9,23.8,3,5.4,2677
-1,-1,1,7,1,11.0,1,3.7,6.5,2,2.9,641
-1,1,-1,-5,8,20.7,0,1.1,24.2,3,9.3,1895
-1,1,-1,-14,17,12.8,0,0.6,24.2,3,2.6,2555
-1,-1,-1,-1,1,13.2,3,4.6,6.2,2,1.3,526
1,-1,1,19,1,10.1,2,4.0,8.8,2,2.7,669
1,-1,1,4,3,11.0,0,0.7,5.5,2,2.8,1608
-1,-1,-1,-3,3,12.7,0,0.8,25.0,3,3.8,208
-1,1,1,5,1,11.1,2,2.3,7.7,2,0.0,609
-1,-1,1,22,4,21.2,3,3.3,1.3,2,1.5,1055
-1,-1,-1,-10,3,21.0,0,3.0,1.4,2,1.0,320
-1,-1,1,5,4,15.1,0,0.8,25.5,3,6.1,1715
-1,1,-1,-2,5,10.6,3,2.6,3.9,2,2.7,378
-1,-1,-1,-6,12,9.0,4,5.4,3.9,2,0.3,1792
-1,-1,1,4,6,24.0,0,0.6,2.0,2,1.5,1836
-1,-1,-1,-7,15,8.6,1,1.7,23.8,3,5.9,2176
1,1,-1,-12,3,7.9,1,3.4,17.6,2,5.2,566
1,-1,-1,-6,8,23.7,0,0.3,2.5,2,0.6,2122
1,1,1,5,5,11.5,0,0.9,24.4,3,4.0,878
-1,1,-1,-5,1,5.0,2,2.6,12.8,2,4.2,30
-1,1,1,11,9,8.7,0,0.8,6.4,2,2.1,1528
-1,1,-1,-7,7,14.6,6,7.0,9.6,2,2.3,786
1,-1,-1,-7,1,16.1,10,8.4,1.1,2,3.2,502
1,-1,1,1,6,16.9,1,1.4,9.1,2,4.4,1870
-1,1,1,12,5,6.6,2,4.8,16.0,2,5.0,1794
-1,1,1,17,6,17.6,0,0.7,7.7,2,2.5,797
-1,-1,1,21,2,18.8,0,0.9,6.8,2,2.9,421
1,-1,-1,-3,14,5.6,0,0.7,0.5,2,3.9,2256
1,1,1,5,11,8.3,1,1.6,24.8,3,4.5,1735
-1,1,-1,-16,2,3.1,0,1.8,24.3,2,4.9,483
1,-1,1,4,5,9.8,0,0.7,11.6,2,5.3,1410
1,1,-1,-11,1,24.0,0,0.3,3.9,2,1.5,2142
-1,-1,1,2,2,15.2,0,0.9,21.8,2,10.4,172
1,-1,-1,-4,7,6.4,2,6.6,19.1,2,5.3,70
1,-1,1,7,6,13.0,11,10.3,2.6,2,2.3,1179
1,1,1,10,12,20.3,0,0.8,16.3,2,4.6,1825
-1,1,-1,-9,5,17.6,0,1.2,23.5,3,8.6,1162
-1,-1,1,14,2,3.4,0,0.4,5.5,2,2.3,300
1,-1,-1,-2,7,24.0,0,0.0,2.3,2,0.7,1766
1,1,1,18,11,14.2,1,2.2,18.7,2,5.8,1689
-1,1,-1,-8,6,6.5,0,0.8,22.5,3,8.1,2361
1,1,1,7,2,15.4,1,2.5,18.6,2,2.9,359
-1,-1,-1,-7,9,8.4,12,10.0,8.4,2,1.9,2586
-1,-1,-1,-6,6,2.0,0,0.9,6.6,2,1.8,174
1,-1,1,8,4,24.0,0,0.1,3.0,2,2.6,355
-1,-1,-1,-4,7,5.7,1,1.8,20.2,2,5.3,2652
-1,1,-1,-8,13,17.9,3,3.2,24.5,3,5.1,2326
-1,1,-1,-12,12,4.8,0,1.2,24.3,3,7.0,2311
1,-1,-1,-6,3,0.0,0,0.6,22.4,3,4.5,372
1,1,-1,-9,5,2.4,0,0.8,20.7,2,4.8,1942
-1,1,1,2,3,17.5,8,8.0,2.7,2,1.2,1392
-1,1,-1,-30,6,7.9,1,2.4,4.9,2,1.8,108
1,-1,1,6,1,14.2,0,1.4,24.9,3,4.3,629
1,-1,-1,-24,3,1.2,0,2.4,2.2,2,1.8,2401
1,-1,-1,-17,10,3.9,1,1.1,20.6,2,5.8,2650
1,1,-1,-6,5,15.0,1,1.2,1.6,2,1.7,990
1,1,1,17,3,0.0,0,1.0,19.7,2,5.3,323
-1,-1,1,5,28,24.0,0,0.0,5.3,2,4.7,2755
-1,-1,1,22,6,22.8,1,1.6,2.7,2,2.3,815
-1,-1,1,6,3,12.3,0,0.8,25.8,3,4.4,1419
-1,-1,1,20,6,9.8,0,1.0,6.9,2,2.5,755
-1,1,1,18,2,11.6,3,2.6,6.2,2,1.7,470
1,1,-1,-10,11,9.8,1,2.9,6.7,2,2.4,1943
-1,-1,-1,-11,2,10.5,0,0.8,18.5,2,5.8,759
-1,1,-1,-8,12,0.0,0,0.7,24.6,3,1.4,2891
1,-1,1,4,11,9.6,0,0.6,3.0,2,1.9,2658
1,1,1,8,7,0.0,14,11.3,4.2,2,1.9,723
1,-1,1,39,4,3.0,1,1.9,8.0,2,2.1,819
1,1,1,4,2,1.0,0,1.1,9.7,2,3.7,1064
-1,-1,1,3,10,15.7,2,2.4,6.3,2,1.6,2019
1,1,-1,-1,10,15.4,11,8.6,8.3,2,3.1,1491
1,-1,1,9,5,21.3,4,3.8,3.5,2,4.8,749
-1,1,-1,-4,1,7.0,5,7.7,7.3,2,3.2,35
1,1,1,7,6,14.8,11,8.8,18.0,2,4.7,1625
1,-1,-1,-23,3,7.4,0,1.0,25.1,3,9.1,1768
-1,-1,1,6,11,12.0,8,6.9,24.4,3,5.2,2830
1,-1,1,15,1,13.2,0,0.6,3.2,2,7.0,648
1,-1,1,16,1,15.8,5,4.8,17.6,2,4.0,41
1,1,1,9,12,15.7,0,0.8,27.3,3,5.5,1963
1,1,1,19,2,17.0,0,0.9,22.2,3,12.7,54
-1,-1,-1,-6,3,4.2,0,0.8,24.7,3,10.2,1829
1,-1,1,8,17,18.9,0,0.0,9.8,2,4.5,2240
-1,-1,1,25,6,0.0,0,0.0,44.8,3,3.2,721
1,1,1,11,6,5.2,0,0.6,6.9,2,2.5,1305
1,1,1,16,4,19.0,2,1.9,3.5,2,4.3,1319
1,1,1,27,5,6.4,0,1.0,2.5,2,2.9,1089
-1,1,-1,-18,14,5.2,1,3.1,14.0,2,5.0,2723
-1,-1,1,12,3,15.0,0,4.3,4.1,2,0.6,931
-1,1,1,6,16,15.2,0,0.7,22.3,3,2.6,2565
-1,-1,-1,-7,2,7.7,3,5.5,6.9,2,1.5,364
-1,1,1,14,9,7.9,6,8.1,20.5,2,3.7,2015
1,1,1,15,5,0.0,9,8.5,22.1,2,5.4,722
-1,-1,1,5,2,12.6,9,7.0,3.2,2,2.0,214
-1,-1,1,1,13,0.0,2,2.6,8.2,2,3.9,2164
1,-1,-1,-9,12,12.7,13,10.4,2.6,2,2.3,2447
1,-1,1,11,9,13.4,11,11.2,3.4,2,3.7,1735
1,-1,-1,-7,6,4.9,3,6.9,7.8,2,1.8,968
-1,1,-1,-21,16,17.0,7,7.2,23.8,3,4.7,2700
1,1,-1,-7,10,19.9,0,0.7,22.4,3,6.8,883
-1,1,1,18,3,12.0,1,1.7,7.4,2,2.5,464
-1,-1,1,9,9,10.1,0,1.0,22.6,2,7.1,761
-1,-1,1,11,2,16.3,11,7.5,5.3,2,2.3,59
-1,1,1,18,3,19.9,0,0.8,9.3,2,4.6,1400
-1,-1,1,9,6,5.1,3,2.8,4.0,2,2.8,2544
-1,1,-1,-8,1,6.9,1,2.1,15.1,2,4.7,607
1,-1,-1,-17,5,11.7,2,2.1,18.5,2,5.8,2235
1,1,-1,-8,6,9.8,2,2.6,4.4,2,2.1,1983
-1,-1,-1,-17,8,0.0,3,2.8,6.4,2,2.7,721
