SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,-1,-1,-18,3,16.0,0,0.6,1.8,2,3.4,1217
1,1,1,3,8,9.4,0,0.8,22.6,3,5.2,1766
-1,1,-1,-16,2,17.2,6,7.8,5.6,2,1.6,546
-1,-1,1,8,3,0.7,2,2.6,17.9,2,4.2,1237
-1,1,-1,-30,5,10.0,0,0.9,22.8,3,2.7,1871
-1,-1,-1,-1,9,20.0,1,1.5,22.8,3,3.5,1079
-1,-1,-1,-11,4,12.3,13,11.2,2.7,2,1.6,2793
-1,1,-1,-4,2,7.1,4,2.9,9.8,2,4.2,555
1,1,-1,-5,20,5.6,0,6.9,21.6,2,3.9,1579
-1,-1,1,23,10,9.3,4,5.5,10.2,2,1.8,1650
-1,1,1,12,11,14.8,9,9.1,2.1,2,3.8,1698
1,1,-1,-3,1,6.8,0,0.8,23.6,3,3.9,633
-1,-1,1,8,5,15.8,1,2.3,27.4,3,5.9,2519
1,1,1,14,15,13.0,4,4.8,25.8,3,6.1,2334
-1,1,-1,-8,9,18.1,0,0.2,6.3,2,3.9,845
1,-1,-1,-2,3,11.5,0,1.0,27.6,3,4.2,469
-1,-1,1,18,3,11.5,15,11.5,5.2,2,2.2,2646
-1,1,-1,-8,9,11.5,0,0.9,3.8,2,1.5,1594
1,-1,1,3,9,8.7,1,1.5,13.3,2,3.9,2772
-1,1,1,10,1,17.1,0,1.3,22.3,3,8.2,51
1,1,1,11,1,16.0,0,1.2,24.5,3,5.0,587
-1,1,-1,-24,1,0.0,4,3.6,19.4,2,4.8,569
-1,1,1,12,1,10.8,0,0.8,15.4,2,7.0,357
1,1,1,5,4,14.7,1,1.8,18.0,2,3.7,906
1,-1,-1,-18,12,12.2,1,1.4,24.9,3,4.9,2787
1,-1,-1,-8,19,12.4,10,11.8,6.9,2,6.6,2554
-1,1,1,1,4,21.6,3,3.9,2.7,2,2.0,244
1,1,-1,-9,3,6.0,0,5.7,4.8,2,2.1,29
1,-1,1,4,12,16.6,11,7.3,2.7,2,1.4,1475
-1,-1,1,7,8,7.0,5,4.6,9.3,2,2.7,151
1,1,-1,-10,1,10.0,0,2.6,24.3,3,3.4,636
-1,-1,1,11,5,3.5,4,3.6,5.1,2,1.0,2430
1,1,-1,-5,14,19.0,2,2.3,5.4,2,3.6,1592
-1,1,-1,-5,1,3.3,1,2.2,18.5,2,6.1,4
1,-1,1,15,17,11.2,0,0.9,16.1,2,7.3,2590
-1,1,-1,-20,15,11.3,1,2.4,10.9,2,4.3,1480
-1,-1,-1,-4,13,7.8,0,0.8,25.5,3,3.7,2352
1,-1,1,17,7,16.6,0,0.9,25.4,3,7.8,2701
-1,-1,-1,-3,11,15.7,4,3.3,21.1,2,4.9,1686
1,1,1,5,8,10.3,0,0.0,18.9,2,3.9,1924
1,-1,-1,-17,13,16.1,0,0.8,24.8,3,6.7,2458
-1,-1,-1,-23,6,9.2,0,1.4,22.0,3,4.4,975
1,1,1,8,6,20.8,0,1.2,1.4,2,3.5,2748
1,1,-1,-20,17,11.3,3,5.1,13.0,2,2.8,1992
-1,1,-1,-5,4,23.4,0,1.7,2.8,2,0.6,2687
-1,1,-1,-12,3,12.7,3,2.8,21.5,2,3.5,1003
-1,-1,-1,-10,2,0.0,11,14.8,14.0,2,3.1,12
-1,-1,-1,-5,3,13.5,0,1.0,25.0,3,3.6,1429
-1,1,-1,-33,9,16.8,0,2.4,5.4,2,3.9,793
1,-1,-1,-12,3,19.7,0,0.6,23.0,3,13.2,2140
-1,1,1,16,4,12.1,2,4.0,5.8,2,0.3,2034
1,-1,-1,-5,2,11.2,0,0.4,1.5,2,3.6,28
1,-1,1,27,8,2.0,4,3.4,20.6,2,3.7,2720
1,-1,1,2,18,15.2,2,2.8,4.7,2,1.8,2588
-1,-1,1,6,2,5.3,0,0.8,26.2,3,7.3,271
1,1,-1,-10,10,12.1,0,0.9,4.7,2,1.2,2318
-1,1,1,13,1,10.6,2,2.3,19.6,2,2.3,588
1,1,1,18,12,16.4,0,1.0,2.5,2,0.5,2590
1,-1,1,4,2,18.2,0,1.0,24.5,3,6.1,427
-1,-1,1,10,4,12.6,2,4.1,13.6,2,3.6,2733
-1,1,-1,-8,13,7.3,0,0.9,22.6,2,5.6,1926
-1,-1,-1,-16,9,15.5,1,1.7,1.7,2,2.0,1772
1,1,1,12,11,13.3,9,7.3,19.5,2,3.6,2767
1,-1,1,6,18,5.8,2,5.6,5.7,2,2.7,2385
-1,1,-1,-2,2,9.3,5,9.4,12.4,2,2.7,608
1,1,-1,-17,4,9.5,0,0.0,1.6,2,2.4,1170
-1,1,1,5,3,13.4,3,2.2,8.6,2,3.7,281
-1,1,1,6,6,17.5,0,1.0,5.3,2,1.8,988
1,-1,1,4,18,10.0,1,0.8,1.2,2,2.4,2377
1,-1,-1,-10,1,10.1,0,0.9,19.8,2,4.5,320
1,-1,1,9,2,15.4,3,2.2,16.0,2,2.6,1168
-1,1,-1,-13,2,11.0,2,3.3,4.8,2,3.0,603
-1,-1,-1,-6,8,6.0,7,4.9,3.4,2,2.3,2519
-1,1,1,9,2,0.0,2,3.5,23.7,3,3.7,548
1,-1,1,32,7,13.7,1,1.4,18.5,2,6.8,2856
1,1,1,6,1,9.5,1,1.6,21.4,2,3.9,626
-1,-1,1,12,5,11.7,17,13.3,5.6,2,1.9,2320
1,1,-1,-40,8,14.5,1,3.8,7.0,2,2.6,1992
1,1,-1,-23,7,18.3,0,1.1,24.6,3,5.3,890
-1,1,1,8,1,11.1,1,3.7,4.3,2,1.8,1290
-1,1,-1,-28,8,0.0,1,1.8,15.7,3,8.4,720
1,-1,1,16,10,11.1,0,4.2,2.7,2,2.6,2552
-1,-1,-1,-24,7,2.1,0,0.7,22.0,3,5.0,901
1,-1,-1,-8,11,20.7,0,3.3,2.7,2,14.4,2406
-1,-1,-1,-27,10,7.0,2,2.6,5.1,2,2.8,2077
-1,1,-1,-16,1,13.0,0,0.7,4.4,2,1.6,157
-1,1,1,2,2,13.9,0,1.0,17.9,2,3.4,512
1,1,-1,-13,7,15.1,0,0.8,21.0,2,5.8,2682
-1,-1,1,3,10,15.7,4,3.7,5.3,2,2.3,2025
-1,-1,1,4,9,0.2,1,0.9,11.3,2,3.3,1857
1,-1,1,5,7,0.7,0,0.8,21.5,2,13.1,2289
1,-1,-1,-8,9,15.6,0,0.6,8.8,2,4.6,181
-1,1,-1,-27,4,4.0,2,3.6,21.8,2,4.0,2264
1,-1,-1,-2,4,6.2,0,1.0,24.4,3,8.1,923
1,1,1,18,6,9.2,1,1.1,9.4,2,3.4,2467
1,-1,1,8,4,16.7,0,0.7,24.0,3,5.4,2138
-1,-1,-1,-14,1,10.9,1,2.1,8.8,2,4.0,414
-1,1,-1,-5,13,18.1,1,2.0,10.7,2,4.2,1705
1,-1,-1,-1,9,15.7,0,0.9,24.7,3,4.3,1672
-1,-1,1,5,2,13.5,11,10.3,16.3,2,5.2,545
1,1,1,24,2,15.9,0,1.1,16.7,2,2.2,616
1,1,1,24,13,13.1,0,0.7,24.7,3,4.7,1631
-1,1,-1,-4,4,16.0,7,7.4,16.9,2,3.0,307
1,1,-1,-4,3,18.0,0,0.3,3.7,2,2.3,639
-1,-1,1,22,1,17.7,0,0.9,5.0,2,1.5,690
-1,1,1,7,6,17.7,0,2.4,26.6,3,1.6,2427
-1,1,1,10,7,8.0,9,6.8,11.3,2,4.5,2753
-1,1,1,7,4,19.0,6,5.3,24.6,3,5.2,1639
-1,1,1,18,1,21.2,1,1.4,24.7,3,3.8,699
-1,1,1,6,5,18.6,5,4.6,13.1,2,0.5,26
1,-1,1,10,4,0.0,6,5.8,15.6,2,4.3,226
1,-1,1,10,5,0.0,0,1.0,23.9,3,6.2,2511
-1,1,1,3,5,4.0,2,2.9,5.3,2,3.0,2808
1,-1,1,3,6,2.3,1,1.8,13.4,2,2.6,1090
1,1,1,6,18,6.3,4,3.9,17.0,2,4.0,2205
-1,-1,1,14,4,11.0,3,3.2,19.8,2,3.8,1105
-1,-1,1,26,4,4.5,2,2.6,15.7,2,4.4,954
-1,1,1,4,16,1.8,1,1.5,24.0,2,3.5,2925
1,1,-1,-5,6,20.5,0,1.2,2.2,2,1.6,861
-1,-1,1,5,10,11.6,0,1.1,23.2,3,5.9,939
-1,-1,1,13,2,18.7,0,0.9,22.9,3,6.1,483
1,1,-1,-8,4,12.0,0,0.7,23.6,3,8.0,254
1,-1,-1,-8,1,16.1,0,0.0,3.8,2,1.8,114
1,1,1,2,2,16.0,9,7.4,10.3,2,1.2,969
-1,1,1,4,6,14.7,11,10.1,2.2,2,2.2,1734
-1,1,-1,-3,2,15.0,0,0.8,1.1,2,2.9,288
1,-1,1,11,14,3.7,6,4.4,11.3,2,2.5,2527
-1,1,-1,-4,2,8.5,3,6.4,7.8,2,3.3,596
1,-1,1,4,10,6.0,0,0.8,24.4,3,7.6,1578
-1,1,-1,-8,15,17.3,0,1.0,21.2,2,5.7,1744
-1,1,-1,-11,2,7.1,0,1.9,16.4,2,5.1,1088
1,1,1,6,15,0.0,0,1.2,25.3,3,3.2,2312
-1,-1,1,39,2,1.5,1,1.7,23.9,2,2.7,1531
-1,1,-1,-5,6,18.3,7,6.9,11.9,2,3.6,1083
1,1,1,3,7,15.5,1,1.8,22.0,2,3.2,1149
1,1,1,11,2,14.0,2,4.7,6.3,2,1.8,407
1,-1,1,4,3,17.3,0,1.2,4.8,2,2.7,329
-1,1,1,9,11,3.2,8,6.4,20.6,2,4.2,2430
-1,-1,-1,-8,1,17.5,0,2.4,27.2,3,5.8,639
1,1,-1,-11,2,10.4,1,1.6,4.4,2,4.7,513
-1,-1,1,2,13,16.0,0,1.0,21.3,2,17.1,823
1,1,-1,-16,2,9.7,1,2.8,24.6,3,5.0,395
-1,1,1,6,4,8.1,1,1.3,1.9,2,0.7,277
-1,-1,1,21,5,17.8,8,6.4,2.9,2,3.8,859
1,-1,-1,-3,17,13.9,2,2.4,6.2,2,0.5,2405
-1,1,-1,-17,9,10.4,4,3.3,23.7,3,3.6,1477
-1,-1,1,10,3,10.5,0,2.1,22.3,2,4.4,562
1,1,-1,-17,2,17.2,7,6.3,18.5,2,3.6,554
-1,-1,1,3,8,13.9,0,1.2,19.0,2,6.0,1740
1,1,1,7,6,3.4,2,5.4,8.1,2,2.3,141
1,-1,1,17,9,3.5,5,4.1,7.8,2,1.0,2700
1,1,-1,-5,12,17.2,8,5.9,24.4,3,3.8,2241
-1,1,-1,-19,1,8.6,0,2.9,21.1,2,3.8,669
-1,-1,1,1,11,13.5,10,9.9,24.8,3,4.9,1808
-1,1,1,13,4,11.5,6,8.2,5.2,2,1.8,917
-1,1,-1,-4,6,5.1,2,2.2,9.1,2,2.0,452
-1,1,-1,-15,3,0.0,0,0.8,26.4,3,4.0,4
-1,-1,-1,-5,4,18.0,3,3.2,22.3,2,5.3,2094
1,1,1,8,3,12.7,1,1.1,10.8,2,4.2,376
1,1,1,17,4,15.4,0,0.9,19.2,2,4.5,2118
-1,-1,1,7,3,10.8,5,5.3,2.1,2,1.8,2670
-1,-1,-1,-24,2,21.6,0,2.4,25.2,3,10.2,640
1,-1,-1,-27,3,6.8,4,4.7,12.6,2,5.0,1232
-1,-1,-1,-2,3,9.2,2,2.2,2.4,2,0.6,322
-1,1,1,2,5,24.0,0,0.0,1.0,2,1.3,801
-1,1,-1,-4,11,5.5,4,2.3,6.2,2,3.0,1604
1,-1,-1,-19,9,19.5,0,0.7,5.6,2,1.2,1497
1,1,-1,-17,18,9.0,5,5.1,0.6,2,1.7,1591
1,1,-1,-9,6,14.1,0,0.8,22.6,3,4.1,1027
-1,-1,1,21,4,12.0,0,0.9,24.5,3,15.6,173
-1,-1,1,5,22,12.7,1,1.5,24.1,3,6.6,1603
1,1,-1,-9,8,0.0,1,3.4,22.2,2,1.4,721
1,1,1,12,9,24.0,0,0.0,2.2,2,8.7,841
-1,-1,1,11,2,7.1,0,1.1,24.1,3,3.9,2705
1,-1,1,9,16,9.3,3,2.9,18.8,2,5.8,2465
1,1,-1,-9,1,10.2,1,2.0,5.1,2,0.9,641
-1,-1,-1,-9,1,11.2,0,0.9,22.6,3,13.6,230
-1,-1,-1,-5,1,13.3,0,0.8,8.5,2,4.1,709
-1,-1,1,9,6,1.0,0,0.8,24.8,3,4.6,44
1,-1,-1,-15,5,21.0,0,1.0,4.8,2,1.2,983
-1,-1,-1,-7,2,1.7,0,3.5,24.9,3,4.2,172
1,-1,1,7,5,8.5,1,5.9,1.3,2,1.7,260
-1,-1,1,25,3,9.0,2,2.7,13.4,2,4.8,1083
1,-1,-1,-11,2,4.5,1,2.3,20.4,2,5.0,493
1,-1,1,11,2,16.7,0,0.6,26.0,3,5.0,1335
-1,-1,1,22,8,7.4,6,5.5,9.7,2,1.8,1243
-1,1,-1,-2,8,15.4,1,1.6,7.3,2,3.7,3098
-1,1,-1,-31,1,13.6,0,1.9,16.6,2,4.7,650
-1,-1,1,3,1,6.9,0,0.9,27.3,3,7.4,34
-1,-1,1,25,1,13.0,0,0.7,10.5,2,1.1,413
-1,-1,1,11,2,7.5,0,1.0,25.0,3,4.8,309
1,1,1,14,5,20.4,5,3.7,3.1,2,4.1,968
1,-1,1,6,1,20.0,0,1.3,1.3,2,4.8,1147
1,-1,1,48,1,4.9,11,8.1,9.7,2,2.8,700
1,1,1,13,4,7.9,0,0.9,24.4,3,7.2,1931
-1,1,1,2,4,4.2,0,0.8,22.2,3,10.1,1993
1,-1,1,20,9,19.1,2,2.6,3.6,2,1.3,2770
1,-1,-1,-24,12,11.7,0,0.7,1.3,2,3.2,1747
1,-1,1,1,3,0.0,2,2.3,4.1,2,0.3,10
1,-1,1,28,5,18.5,0,0.9,4.5,2,1.5,1737
-1,1,1,10,1,12.3,0,0.0,5.0,2,2.9,652
1,1,1,1,9,17.6,1,1.2,19.4,2,3.1,1651
1,-1,-1,-1,15,8.0,3,2.7,11.8,2,2.3,2364
1,1,-1,-4,5,23.3,0,0.6,3.2,2,4.2,1244
1,-1,1,9,8,5.1,0,0.8,23.8,3,4.6,728
-1,1,1,14,6,3.0,2,2.3,1.9,2,1.2,1187
1,1,1,13,17,13.0,1,1.3,4.7,2,2.6,2312
1,1,-1,-12,2,17.3,6,5.4,7.9,2,0.1,73
1,1,-1,-11,9,12.2,4,5.5,8.1,2,2.9,2737
-1,1,-1,-8,2,13.3,0,0.8,18.5,2,4.9,550
-1,1,-1,-8,5,22.2,0,0.0,30.3,3,13.4,2795
-1,1,1,2,9,2.1,7,7.0,23.9,3,3.2,2009
1,1,1,2,2,16.5,0,0.8,19.4,2,8.7,657
-1,-1,1,1,1,12.8,0,1.1,23.0,3,5.0,708
1,-1,-1,-12,2,0.0,0,0.7,20.9,2,5.3,425
1,-1,1,8,6,20.9,4,4.9,25.4,3,4.7,2074
1,-1,1,9,13,11.7,1,2.5,19.8,2,4.8,1644
1,1,1,12,5,9.7,0,1.4,24.5,3,7.9,1080
1,-1,-1,-10,3,19.0,4,5.5,17.1,2,4.4,271
-1,1,1,5,3,6.3,0,0.9,22.3,3,13.2,910
-1,1,1,1,7,19.1,4,3.6,6.8,2,2.5,794
-1,1,1,5,10,10.0,3,3.5,22.6,3,4.5,2622
1,1,1,3,8,7.3,0,0.8,23.0,3,6.4,2384
-1,1,-1,-11,3,12.0,0,1.0,3.1,2,2.6,460
-1,1,1,4,6,0.9,3,3.1,15.3,2,6.1,1170
-1,-1,-1,-12,7,0.0,17,14.6,9.2,2,3.2,721
1,1,-1,-8,11,4.0,3,2.3,12.1,2,3.7,1558
1,1,1,8,6,14.3,5,3.9,17.0,2,3.7,922
1,1,1,12,9,4.0,0,3.3,17.5,2,4.2,1878
-1,1,-1,-12,6,7.4,8,9.1,13.6,2,3.5,1140
-1,1,1,29,12,14.0,1,2.3,16.0,2,5.5,1719
-1,-1,-1,-6,1,17.3,0,1.0,12.3,2,3.7,154
1,-1,-1,-10,9,3.7,1,3.0,24.8,3,1.2,2776
1,-1,-1,-8,4,17.4,0,0.4,3.2,2,3.5,287
1,1,-1,-6,2,2.6,0,0.8,25.6,3,5.7,386
-1,1,-1,-10,5,16.8,0,0.4,6.1,2,3.8,1520
-1,-1,-1,-11,7,15.8,1,1.8,7.3,2,2.4,1112
-1,1,-1,-18,4,18.7,4,5.4,5.1,2,2.4,2073
-1,1,1,2,5,17.7,8,6.9,10.8,2,4.4,759
-1,-1,1,12,5,14.0,0,0.7,22.1,3,3.7,1771
-1,-1,-1,-1,11,6.9,0,0.2,1.9,2,1.8,2230
-1,-1,-1,-7,15,8.1,17,15.1,5.8,2,2.5,2259
-1,1,1,14,1,8.1,0,2.9,6.0,2,0.0,27
-1,1,-1,-8,6,17.9,0,0.8,25.3,3,6.3,2608
-1,-1,-1,-9,3,0.0,3,4.6,20.7,2,5.6,1263
1,1,-1,-13,6,19.3,0,0.5,23.1,3,5.4,2380
1,1,1,16,1,7.0,4,5.2,10.0,2,4.1,638
-1,-1,1,13,3,13.5,1,3.3,23.8,2,3.3,550
1,1,1,5,9,23.1,2,1.4,17.6,2,4.7,2804
-1,1,1,3,5,0.0,0,-0.6,3.4,2,0.0,1021
-1,-1,1,16,11,18.0,0,1.0,21.4,3,3.9,1717
-1,1,1,38,1,16.0,0,0.7,2.7,2,2.4,579
-1,1,1,20,6,2.4,6,5.2,14.0,2,2.4,733
-1,-1,-1,-8,2,14.1,1,2.2,11.5,2,2.9,2796
1,1,1,8,23,8.2,1,3.2,4.7,2,2.4,2665
1,-1,1,4,9,14.0,2,3.8,18.1,2,4.0,2048
1,1,1,5,13,10.5,0,0.6,24.5,3,6.8,2826
1,1,-1,-5,19,24.0,0,0.0,2.3,2,1.8,2344
1,-1,1,8,4,18.0,0,1.0,2.7,2,0.5,2039
1,1,1,16,2,13.2,0,1.1,23.9,3,8.2,354
-1,-1,1,11,6,12.7,1,1.7,15.9,2,4.5,2149
1,-1,1,5,32,17.4,7,5.9,2.1,2,1.1,2582
-1,1,1,23,2,13.9,1,1.1,14.1,2,4.5,603
1,-1,1,7,6,9.4,0,1.0,13.4,2,3.0,214
1,-1,1,6,6,0.0,19,14.0,12.8,2,6.4,725
-1,1,-1,-13,2,8.2,0,0.8,18.5,2,6.1,1224
1,-1,1,3,11,0.0,1,3.3,2.5,2,17.0,1443
1,1,-1,-12,11,19.5,7,6.0,25.0,3,5.3,1730
1,1,1,10,2,9.9,0,1.0,24.6,3,8.9,501
-1,-1,-1,-5,10,14.8,9,9.4,25.0,3,5.0,1474
-1,-1,-1,-3,1,7.0,2,2.5,4.8,2,4.2,81
1,-1,-1,-18,6,10.4,0,1.2,18.2,2,8.4,1845
-1,1,-1,-12,1,9.0,0,1.1,14.5,2,3.3,633
-1,-1,-1,-2,3,15.5,0,1.0,19.9,2,6.5,403
1,1,-1,-1,12,9.6,0,0.9,3.8,2,1.4,1467
-1,-1,-1,-25,1,4.0,22,20.6,20.8,2,5.3,725
1,-1,1,12,16,11.1,1,2.3,8.4,2,3.1,2359
-1,1,-1,-4,9,10.5,0,0.8,24.4,3,5.6,1976
-1,-1,1,31,6,10.6,1,2.7,5.6,2,3.1,2866
-1,-1,-1,-11,8,10.5,6,5.4,9.5,2,2.0,1961
-1,-1,1,1,2,20.5,4,3.8,2.8,2,4.1,245
-1,1,1,4,10,9.7,2,4.4,24.6,3,4.4,1680
-1,1,-1,-4,1,3.0,2,2.4,24.7,3,4.7,680
-1,1,1,29,7,15.3,1,1.6,2.7,2,1.5,777
-1,1,-1,-11,1,13.5,0,1.0,22.2,3,4.2,529
1,-1,-1,-7,11,8.0,1,2.5,5.3,2,0.6,2845
-1,1,1,2,3,17.6,0,1.1,23.3,3,6.2,290
1,-1,1,12,8,7.2,0,0.8,23.6,3,5.1,1824
1,-1,-1,-5,9,18.7,0,0.8,26.8,3,6.8,2342
-1,-1,-1,-12,1,4.0,0,0.8,20.4,2,11.4,1149
1,1,-1,-11,4,13.7,3,4.0,20.4,2,6.1,977
-1,1,1,2,5,21.7,0,1.3,3.2,2,2.2,54
1,-1,-1,-6,5,9.7,0,0.8,25.3,3,7.7,786
-1,1,-1,-17,3,19.3,3,3.5,4.9,2,3.6,362
1,1,1,23,11,6.1,0,0.6,1.4,2,0.7,1710
-1,1,-1,-2,3,15.8,7,7.1,5.0,2,4.4,1152
-1,-1,1,11,1,5.0,0,0.8,7.4,2,2.3,11
-1,-1,-1,-2,15,2.8,3,2.5,15.4,2,2.5,3016
1,-1,1,5,6,13.8,9,10.4,11.7,2,2.6,855
1,-1,-1,-10,1,10.5,2,3.1,9.7,2,3.7,72
1,1,1,7,6,13.0,0,0.5,4.6,2,3.7,927
1,-1,-1,-4,8,16.5,7,6.0,15.4,2,5.8,1531
-1,-1,1,15,4,15.3,3,3.2,18.0,2,6.5,1342
-1,1,1,11,3,10.6,0,1.5,11.1,2,5.1,333
1,-1,-1,-25,13,24.0,0,0.0,2.3,2,2.0,2829
-1,-1,1,32,1,17.6,6,5.0,3.4,2,2.3,351
-1,1,1,12,3,11.6,1,3.0,14.1,2,4.3,2112
-1,-1,1,6,2,17.8,2,2.6,18.1,2,6.0,338
-1,-1,1,21,4,11.9,2,1.7,3.6,2,3.9,810
-1,1,-1,-15,2,10.9,1,2.5,7.0,2,2.5,599
1,1,-1,-16,2,15.9,0,1.3,23.7,3,5.3,543
-1,1,-1,-6,2,10.2,0,0.9,24.0,3,7.0,379
-1,-1,1,17,2,8.6,0,1.0,21.3,3,4.5,1668
-1,-1,1,5,8,6.9,0,-9.2,2.1,2,3.2,890
-1,1,1,11,1,15.7,1,1.3,8.1,2,4.0,658
-1,-1,1,16,4,12.3,1,1.6,15.0,2,3.5,1072
-1,1,-1,-7,13,12.4,8,10.5,1.5,2,1.4,2261
-1,-1,1,7,10,8.2,0,1.1,23.8,3,4.4,1917
1,-1,-1,-11,7,16.0,0,0.8,19.4,2,5.1,995
-1,1,1,22,4,18.2,0,0.8,25.9,3,7.1,1692
1,1,1,6,2,0.0,0,0.1,1.3,2,3.0,1459
1,-1,-1,-8,2,8.7,1,3.8,21.8,2,5.5,1363
-1,-1,-1,-6,9,9.8,2,3.2,18.5,2,3.4,2145
1,1,1,2,1,5.7,0,0.7,1.2,2,2.0,689
-1,1,1,14,10,19.3,1,1.1,24.7,3,4.3,1566
-1,1,1,3,14,1.7,0,0.7,29.1,3,7.2,1859
-1,1,1,3,6,3.9,0,3.6,22.5,3,2.5,2140
-1,-1,1,16,5,7.3,0,0.7,26.2,3,4.7,2811
-1,1,-1,-3,12,14.0,0,1.1,23.9,3,6.5,2794
-1,-1,-1,-11,2,11.9,0,0.4,4.9,2,2.5,1936
1,-1,1,35,7,20.7,0,0.7,5.4,2,2.3,2579
1,-1,1,20,13,20.7,0,0.9,3.8,2,0.6,2315
-1,-1,1,26,3,9.0,1,3.1,10.3,2,4.9,488
-1,1,-1,-3,3,11.0,0,1.7,24.1,3,7.4,307
1,-1,-1,-7,6,4.8,1,4.4,4.4,2,2.1,2846
-1,-1,1,5,12,4.6,2,3.0,7.1,2,2.3,2036
-1,1,1,4,8,12.3,3,3.2,10.7,2,2.5,2044
1,1,1,11,2,7.0,0,0.8,25.0,3,10.0,1381
-1,-1,1,1,18,11.1,14,12.9,4.0,2,0.8,3044
-1,-1,1,13,13,15.6,0,0.1,15.3,2,6.8,1722
1,-1,-1,-4,2,14.1,0,4.5,15.7,2,4.1,1619
1,1,-1,-17,16,5.6,0,0.7,19.4,2,5.7,1961
-1,1,1,11,6,13.1,1,1.8,22.2,2,4.1,2596
-1,1,1,6,5,4.1,2,4.3,1.1,2,0.5,1014
1,1,1,5,1,12.1,1,2.4,9.5,2,3.2,707
-1,-1,1,23,9,13.9,2,5.4,9.5,2,2.5,2362
1,1,-1,-42,1,4.8,7,8.6,2.2,2,3.0,172
-1,1,-1,-11,8,17.7,1,1.7,14.8,2,5.6,1610
-1,-1,-1,-2,9,7.1,1,1.5,24.4,3,3.6,800
-1,-1,1,19,13,20.6,0,0.6,2.5,2,2.4,1912
1,-1,-1,-4,8,24.0,0,0.0,2.7,2,2.5,2730
1,-1,-1,-16,2,19.9,0,0.8,24.5,3,3.9,550
-1,-1,-1,-11,9,13.0,2,1.8,6.0,2,0.8,854
-1,1,-1,-6,7,0.0,0,0.4,3.0,2,1.7,733
1,1,1,12,4,13.0,0,0.6,23.6,3,7.0,1375
-1,-1,-1,-12,2,13.8,2,3.5,7.0,2,3.1,2547
-1,1,1,2,3,0.0,1,2.1,4.6,2,1.0,111
-1,1,1,20,2,17.8,0,0.8,5.4,2,1.6,292
-1,-1,1,1,1,10.6,0,3.0,18.2,2,4.0,606
-1,-1,1,9,6,9.1,0,0.8,16.5,2,5.3,2726
-1,1,-1,-10,7,19.9,2,2.8,20.2,2,3.9,959
-1,-1,1,1,5,15.6,5,4.0,1.2,2,1.8,988
-1,-1,1,3,7,6.5,0,0.8,22.4,3,14.8,1592
1,1,1,10,12,12.7,3,4.6,16.8,2,4.1,765
1,-1,-1,-23,8,14.8,0,0.8,0.6,2,3.3,2444
1,1,1,29,4,7.8,0,1.0,3.8,2,2.7,2483
1,1,1,8,1,7.8,3,4.7,0.6,2,0.6,81
-1,-1,-1,-2,12,0.0,0,0.7,0.1,2,0.5,2512
1,1,1,9,2,14.1,4,4.1,11.5,2,2.1,543
1,1,-1,-18,7,10.5,2,3.5,16.9,2,2.2,1270
1,1,-1,-17,4,9.9,0,2.2,3.6,2,1.1,565
1,-1,1,12,5,5.5,3,1.3,14.4,2,5.0,1801
-1,-1,-1,-15,1,15.7,0,1.0,24.6,3,8.1,639
-1,-1,1,14,10,17.5,13,6.4,22.1,3,4.0,750
1,-1,1,12,5,22.5,2,2.9,2.9,2,28.0,2838
-1,1,1,2,4,14.0,0,0.5,5.1,2,2.5,457
1,1,1,4,16,7.7,2,6.6,12.0,2,1.7,1915
-1,1,-1,-22,1,5.0,1,1.0,1.7,2,1.3,616
1,-1,-1,-7,13,18.0,0,1.5,4.1,2,5.4,2368
1,-1,1,3,7,21.0,1,1.5,1.8,2,6.4,2727
1,-1,1,23,2,14.8,0,0.8,7.7,2,2.4,538
1,1,-1,-16,8,14.0,0,1.3,25.4,3,4.7,1000
-1,1,-1,-3,12,16.9,7,7.7,6.8,2,0.4,1753
1,-1,1,11,8,24.0,0,1.0,3.3,2,0.8,1987
-1,-1,-1,-2,1,14.0,0,0.7,22.7,3,10.0,204
1,-1,1,20,1,24.0,1,1.6,0.9,2,4.3,692
-1,-1,1,17,16,14.0,10,10.2,1.1,2,0.4,1710
-1,1,-1,-4,3,7.1,9,6.6,6.8,2,1.4,393
1,1,-1,-11,1,19.8,1,1.3,1.4,2,5.0,595
-1,-1,-1,-8,3,16.0,3,2.6,6.0,2,4.5,417
-1,-1,-1,-17,4,20.6,3,3.6,3.2,2,1.5,2303
1,1,1,9,11,17.3,7,6.2,3.6,2,2.5,2710
-1,-1,-1,-2,8,11.5,0,0.9,25.0,3,6.0,2766
-1,1,-1,-17,4,1.0,3,2.6,18.7,2,1.7,901
1,-1,-1,-8,11,1.2,5,3.8,31.2,3,8.0,1744
-1,-1,-1,-12,5,5.0,0,0.7,24.4,3,5.9,1305
1,1,1,9,7,17.6,7,6.9,4.0,2,2.5,2060
-1,-1,1,8,13,14.3,4,3.4,19.4,2,3.7,2555
-1,1,1,4,15,8.9,1,1.6,19.4,2,5.4,1629
-1,-1,1,9,1,15.0,0,0.0,3.1,2,1.4,617
-1,1,1,5,2,5.3,2,2.9,7.4,2,1.9,349
1,-1,-1,-6,7,22.1,1,2.7,1.9,2,0.9,130
