SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
1,1,-1,-16,6,21.0,0,0.8,2.7,2,3.6,1192
-1,1,1,13,2,17.5,0,1.1,24.0,2,6.0,329
1,1,1,6,2,21.0,3,3.6,3.8,2,7.7,494
1,1,1,4,7,2.7,1,3.0,15.9,2,2.1,1895
1,-1,1,11,12,12.9,0,0.7,1.6,2,2.3,1510
-1,-1,-1,-6,23,7.1,17,15.1,4.7,2,1.4,2931
-1,-1,1,8,5,12.3,13,11.5,4.1,2,1.9,1582
1,1,1,11,3,15.0,0,0.8,2.0,2,4.8,483
1,-1,1,6,4,5.0,3,2.9,2.2,2,0.7,2758
-1,1,-1,-24,11,20.6,0,0.9,24.6,3,7.4,1747
-1,-1,-1,-17,5,4.5,0,0.7,23.1,3,4.0,2805
-1,-1,-1,-11,5,24.0,0,3.2,27.6,3,9.9,1679
-1,1,-1,-22,7,0.0,1,2.2,26.7,3,5.4,2175
1,-1,1,6,1,19.2,5,4.8,6.8,2,2.6,595
1,1,-1,-1,4,19.8,0,0.7,3.0,2,2.5,1328
-1,-1,1,4,5,10.4,0,0.9,22.5,3,15.3,1068
-1,-1,-1,-3,2,0.0,2,2.2,39.8,3,10.3,0
-1,1,-1,-2,3,11.6,0,0.8,24.4,3,5.9,744
1,-1,1,4,6,12.5,3,5.8,12.1,2,5.1,1266
-1,-1,-1,-2,8,8.2,0,0.0,1.5,2,1.5,2135
1,1,1,24,3,15.7,7,8.3,23.8,3,5.8,1159
1,1,1,12,13,7.7,0,0.8,4.5,2,1.8,2686
-1,1,-1,-14,9,0.0,0,2.8,14.2,2,4.2,1467
-1,-1,-1,-2,2,0.9,4,5.7,5.5,2,2.1,1046
1,-1,1,12,14,10.7,0,0.9,22.2,3,2.4,1772
1,1,-1,-16,2,10.7,2,3.8,7.4,2,2.1,348
1,-1,1,16,2,16.5,0,1.3,21.9,2,7.0,529
1,-1,-1,-6,18,7.5,0,1.1,24.4,3,11.1,2683
1,-1,1,6,12,6.7,0,3.5,17.8,2,5.2,3708
1,1,-1,-9,3,14.0,2,5.3,3.2,2,1.7,162
1,1,1,3,2,17.0,0,1.0,6.8,2,1.8,563
-1,1,-1,-7,8,9.2,1,5.2,4.9,2,1.0,979
-1,1,1,3,20,19.6,0,1.2,23.5,3,7.3,2386
-1,1,-1,-2,1,9.1,0,0.8,24.7,3,4.6,198
-1,-1,-1,-7,2,7.6,1,1.4,6.1,2,2.7,1551
-1,-1,1,4,2,6.2,3,6.5,4.9,2,1.9,1107
-1,1,-1,-5,8,16.9,1,1.9,3.5,2,0.7,2006
-1,-1,-1,-16,7,16.2,6,6.4,12.9,2,4.2,2009
-1,1,1,7,1,9.4,1,1.7,8.7,2,5.3,666
1,1,1,5,16,19.3,0,1.0,2.9,2,2.7,2535
1,-1,1,9,5,19.1,4,4.3,26.6,3,4.8,982
1,1,-1,-16,5,14.6,0,0.6,3.1,2,2.5,813
-1,-1,-1,-13,9,0.0,0,1.6,6.6,2,2.2,2318
-1,1,1,24,1,19.5,3,3.3,5.7,2,0.2,627
-1,1,-1,-16,1,12.5,0,4.1,5.2,2,3.4,1428
-1,1,1,12,5,6.2,2,2.0,10.4,2,2.4,274
-1,1,1,2,9,15.6,0,0.6,22.3,3,6.4,2076
1,-1,1,12,15,12.0,12,10.6,4.3,2,3.9,1656
-1,1,1,2,9,14.5,13,9.6,8.8,2,2.6,2741
-1,-1,1,19,1,11.9,0,0.9,25.3,3,4.6,706
-1,-1,-1,-2,4,4.9,1,2.2,9.5,2,2.2,1111
-1,-1,1,8,1,12.3,1,2.5,6.0,2,1.9,1417
1,1,1,6,12,16.1,0,0.3,1.5,2,6.5,1798
-1,-1,-1,-3,6,11.7,0,1.4,15.6,2,3.1,1259
-1,-1,-1,-5,6,14.1,0,3.5,22.7,3,3.3,887
1,1,1,5,5,6.3,3,4.5,13.7,2,5.8,1135
-1,-1,-1,-2,2,15.3,1,1.2,19.6,2,3.6,1284
1,1,-1,-7,3,6.1,0,0.0,2.7,2,2.2,2077
-1,-1,-1,-1,8,24.0,2,2.8,7.1,2,3.3,2485
1,1,1,8,4,20.7,0,2.2,1.8,2,1.5,440
-1,1,-1,-27,6,7.6,7,7.6,8.3,2,0.9,1082
1,1,1,21,9,19.9,1,1.5,2.3,2,1.7,2507
-1,1,-1,-37,7,7.5,4,4.2,20.4,2,3.9,2734
1,1,1,11,5,8.2,0,1.4,24.1,3,3.9,1964
-1,-1,1,21,7,8.1,0,1.1,26.5,3,4.7,2397
-1,-1,-1,-11,5,20.9,1,2.3,2.0,2,6.5,278
1,1,-1,-3,3,9.0,2,5.2,7.3,2,2.4,466
-1,1,-1,-5,14,4.8,21,19.9,25.2,3,3.3,1789
-1,1,-1,-9,11,6.0,0,0.9,19.1,2,6.9,1480
1,1,-1,-21,6,8.8,0,0.9,18.8,2,6.9,868
1,1,1,2,8,9.2,1,3.0,3.0,2,2.8,2495
1,1,-1,-7,7,15.7,0,1.0,16.4,2,8.2,182
-1,1,-1,-5,3,7.3,0,0.8,25.1,3,4.7,2655
-1,-1,1,2,4,3.2,2,5.2,8.5,2,4.3,175
1,1,1,18,12,11.8,13,11.6,17.2,2,3.3,2511
-1,1,-1,-10,3,4.9,0,0.8,16.4,2,6.5,1353
1,1,-1,-2,1,19.0,0,0.7,3.9,2,1.7,259
1,-1,1,3,6,11.5,2,3.2,3.3,2,1.3,1194
-1,-1,1,7,7,11.0,0,1.0,5.5,2,0.3,2741
-1,-1,1,22,4,3.6,1,1.7,26.8,3,7.7,1174
1,-1,1,16,4,17.9,0,1.6,1.9,2,2.1,501
1,1,-1,-15,4,7.5,0,0.6,23.4,3,7.6,898
1,-1,-1,-18,4,18.3,5,3.6,4.5,2,1.5,2814
1,-1,-1,-7,4,12.3,0,1.3,14.9,2,3.7,1566
1,1,-1,-9,6,8.5,1,4.1,5.2,2,2.2,1001
1,1,-1,-4,5,7.0,0,1.1,2.1,2,3.1,1124
1,-1,1,2,3,4.9,8,5.6,3.1,2,3.1,1930
-1,-1,1,8,6,2.2,0,0.9,25.9,3,4.1,963
-1,-1,-1,-2,8,18.1,4,3.9,5.0,2,2.3,2628
1,1,-1,-21,3,0.6,0,3.6,22.4,3,4.3,987
1,1,-1,-6,2,23.0,0,0.0,6.0,2,3.1,615
-1,1,-1,-11,3,14.8,1,2.5,24.3,3,6.2,294
-1,-1,1,23,3,11.2,0,0.6,19.1,2,2.7,61
1,-1,-1,-14,8,7.4,6,6.1,21.8,2,4.8,2540
-1,-1,1,36,4,13.6,2,2.9,6.0,2,1.7,2308
-1,-1,1,10,5,10.5,1,2.2,7.1,2,2.5,808
-1,1,1,9,11,20.9,3,3.3,15.5,2,12.5,1551
-1,-1,-1,-14,5,13.7,1,1.8,17.5,2,2.2,1333
-1,-1,1,9,5,13.7,2,4.8,18.2,2,1.7,507
-1,-1,-1,-19,6,9.7,0,2.1,17.8,2,4.1,2791
1,-1,-1,-9,2,19.4,3,3.3,21.1,2,7.0,283
1,-1,1,5,10,20.8,0,0.8,5.1,2,2.9,822
1,-1,1,19,20,4.8,1,1.4,7.5,2,3.3,2840
-1,1,-1,-7,1,12.7,0,0.9,21.9,3,6.6,2734
-1,-1,1,18,3,0.0,0,0.3,2.7,2,3.2,724
1,-1,-1,-5,8,19.4,1,1.3,4.2,2,2.8,1796
1,-1,-1,-9,2,17.5,0,6.8,18.9,2,4.2,1250
-1,-1,1,5,1,0.0,0,0.8,25.1,3,8.6,0
1,1,1,12,12,24.0,0,1.0,1.6,2,2.9,2758
1,1,-1,-2,12,10.8,1,3.0,6.6,2,1.9,1921
-1,-1,-1,-2,3,16.0,8,8.3,15.4,2,2.9,148
-1,1,-1,-3,10,11.3,1,1.8,3.9,2,0.3,2035
1,-1,1,18,1,14.4,0,0.9,2.2,2,4.3,530
-1,-1,1,19,4,18.7,7,5.4,5.6,2,5.5,207
1,1,-1,-7,2,13.1,0,0.9,25.3,3,8.7,594
1,1,1,3,13,17.4,0,0.8,24.5,3,3.0,2683
-1,1,-1,-7,1,15.3,11,8.4,21.8,2,4.4,624
1,1,1,9,2,6.9,0,0.7,26.4,3,4.7,42
1,-1,1,4,1,20.7,4,3.7,11.6,2,3.3,1392
-1,-1,-1,-9,6,13.1,0,0.7,26.3,3,5.8,2634
-1,-1,1,6,12,15.6,2,4.4,11.1,2,4.1,2825
-1,1,-1,-7,3,7.7,0,1.0,22.6,3,3.5,1308
-1,-1,1,10,4,0.0,4,4.2,0.3,2,1.6,319
-1,-1,1,3,8,20.0,4,4.2,5.8,2,2.4,957
1,-1,1,16,7,24.0,1,1.6,0.8,2,3.1,2790
-1,-1,-1,-10,4,24.0,0,1.2,0.3,2,1.4,1046
1,1,-1,-5,14,15.0,7,6.0,2.4,2,2.3,2458
-1,-1,-1,-17,4,0.0,2,3.5,40.2,3,5.3,720
-1,1,1,7,4,16.0,0,0.5,3.3,2,2.5,470
1,1,-1,-11,7,21.0,3,3.7,3.8,2,3.3,1775
1,-1,1,5,13,18.3,5,4.2,8.2,2,4.5,1782
1,1,-1,-8,1,14.7,0,0.4,3.3,2,4.7,542
-1,1,-1,-8,2,14.4,0,0.8,23.2,3,5.8,293
-1,-1,-1,-3,1,14.9,0,0.9,25.6,3,12.9,650
1,1,-1,-11,1,14.6,1,1.5,18.3,2,4.4,533
-1,-1,-1,-16,15,17.0,8,7.0,21.4,2,8.6,2336
1,1,-1,-12,1,12.7,2,2.1,20.9,2,1.6,175
-1,1,-1,-25,15,11.7,1,2.3,8.5,2,3.2,2708
1,-1,1,5,2,11.0,0,0.8,8.0,2,3.7,858
1,1,-1,-25,5,15.0,1,1.7,22.2,2,4.9,2336
1,1,1,5,2,8.3,0,0.9,23.9,3,12.2,470
1,1,-1,-4,6,15.9,2,2.9,13.6,2,4.8,1951
-1,-1,-1,-7,12,5.6,10,7.8,11.6,2,3.7,3146
-1,-1,1,5,10,19.0,3,3.2,9.0,2,2.6,1124
-1,1,-1,-4,4,14.1,2,2.2,15.6,2,2.3,1197
-1,-1,-1,-3,3,19.4,0,0.8,22.8,3,7.5,1223
1,1,1,10,5,19.5,0,0.0,4.6,2,4.0,151
-1,-1,-1,-29,5,3.4,0,0.7,4.8,2,1.3,970
-1,-1,1,11,8,17.2,0,0.9,23.9,3,9.1,832
-1,1,1,8,8,5.9,1,1.3,21.5,3,2.9,2009
-1,1,1,6,1,12.9,0,0.8,24.2,3,3.3,644
-1,-1,1,14,9,11.9,15,13.0,16.3,2,4.1,1809
-1,-1,-1,-11,2,20.0,4,4.0,25.2,3,3.7,1177
-1,-1,1,4,1,15.5,0,0.8,24.1,3,4.4,1135
-1,1,-1,-14,6,17.0,2,2.0,11.4,2,5.2,2202
1,1,1,16,12,14.1,8,2.8,8.2,2,1.7,1883
1,1,1,5,11,1.6,3,4.6,7.8,2,2.4,809
1,-1,-1,-18,12,15.5,1,1.9,2.8,2,2.7,2776
-1,1,1,4,7,8.7,6,5.1,0.8,2,3.5,1014
1,1,-1,-25,7,13.5,13,10.1,1.8,2,2.4,1009
1,1,1,8,10,20.3,4,4.2,5.5,2,2.8,1839
1,-1,-1,-5,11,21.0,0,0.0,5.5,2,2.5,2202
1,-1,-1,-11,4,9.9,3,3.9,15.9,2,7.3,248
1,-1,1,15,5,7.4,1,2.1,21.2,2,3.7,148
1,1,-1,-8,1,22.6,1,2.0,4.2,2,3.7,198
-1,1,1,10,6,0.0,2,2.2,6.6,2,3.5,337
1,1,-1,-10,3,18.9,0,1.3,22.0,3,4.4,2481
1,-1,-1,-11,10,9.6,3,3.7,23.7,3,5.3,1886
-1,-1,-1,-5,15,24.0,1,4.8,0.9,2,2.8,2395
1,-1,1,18,1,18.8,5,5.4,25.2,3,5.4,1308
1,-1,1,27,11,12.3,0,0.4,0.9,2,3.1,795
1,-1,-1,-9,4,15.0,0,0.7,18.9,2,4.9,581
-1,-1,-1,-9,12,0.0,0,0.7,22.8,3,1.5,2172
1,1,1,3,1,19.2,3,4.4,10.5,2,3.8,116
1,1,-1,-11,10,9.1,2,3.6,4.5,2,2.1,1861
-1,-1,1,4,2,2.9,0,0.8,5.3,2,2.3,1329
1,1,-1,-10,11,17.5,0,0.7,3.1,2,7.2,1590
-1,1,-1,-6,7,11.5,0,1.2,27.7,3,7.4,1981
-1,-1,1,12,10,4.4,1,1.9,21.3,2,6.2,2244
1,-1,1,8,6,10.5,1,4.1,3.4,2,1.3,28
-1,1,-1,-19,1,12.3,1,3.1,8.2,2,2.2,1359
1,1,1,8,10,16.4,1,1.6,3.4,2,0.0,1827
-1,1,-1,-16,2,15.4,2,1.9,17.7,2,4.9,49
-1,1,-1,-8,4,9.0,0,1.8,19.1,2,3.6,1399
1,1,1,30,9,9.1,0,1.0,18.4,2,12.5,2244
-1,1,-1,-6,12,8.6,1,2.6,6.5,2,1.7,2612
-1,-1,-1,-16,16,18.3,3,3.6,25.2,3,4.7,1546
-1,-1,1,7,12,20.8,0,1.0,26.1,3,4.8,2571
-1,-1,1,10,3,4.8,2,1.9,1.7,2,1.1,1035
-1,-1,-1,-5,1,17.0,0,0.9,24.5,3,19.2,1337
1,1,-1,-12,7,11.0,3,3.9,7.5,2,2.9,1304
-1,-1,1,11,5,1.4,2,2.4,2.6,2,0.0,1923
-1,-1,1,4,13,11.8,1,1.5,16.4,2,3.2,2360
1,-1,1,13,22,7.4,2,3.6,2.0,2,0.4,1611
-1,1,1,13,9,13.6,9,10.5,25.9,3,3.9,2647
-1,-1,1,12,4,2.9,0,0.8,22.1,3,4.2,2020
-1,-1,-1,-9,7,12.0,1,1.8,11.5,2,1.4,2148
-1,-1,-1,-2,8,15.0,3,4.7,12.1,2,0.8,2667
-1,-1,-1,-10,12,7.3,0,0.9,22.7,3,4.5,1483
-1,-1,1,9,5,0.0,0,0.3,15.6,2,7.3,1440
1,-1,1,20,3,9.3,0,0.8,25.6,3,6.1,1146
-1,-1,-1,-8,13,0.0,1,1.6,2.4,2,3.7,2324
-1,1,1,15,9,12.5,2,2.1,19.0,2,8.9,817
1,1,1,24,3,13.0,0,1.0,2.8,2,0.8,2753
1,-1,1,8,14,10.0,17,13.5,14.7,2,6.9,2462
1,1,1,2,3,14.9,0,0.9,18.9,2,10.2,573
-1,-1,-1,-22,1,16.5,0,0.6,6.6,2,4.0,388
1,-1,1,36,3,18.5,0,0.9,24.0,3,9.0,1474
-1,-1,1,11,4,0.0,0,0.8,25.0,3,7.6,724
-1,1,1,4,25,10.0,0,0.0,12.2,2,4.9,2307
-1,-1,1,1,1,14.7,1,1.8,2.9,2,2.3,562
-1,-1,1,1,6,24.0,0,0.0,1.6,2,3.3,1025
-1,-1,1,22,1,20.0,5,5.4,20.0,2,3.8,31
-1,1,1,6,1,14.4,3,2.9,11.6,2,3.1,560
-1,1,-1,-31,3,22.0,0,1.2,24.6,3,6.5,1310
1,-1,1,20,2,6.0,0,0.6,1.5,2,3.2,435
-1,-1,1,1,21,15.1,0,0.8,13.1,2,8.1,2192
1,-1,-1,-8,7,9.8,3,4.9,18.9,2,4.5,2090
1,1,-1,-1,10,11.2,1,2.1,3.4,2,1.5,2799
1,1,-1,-9,9,20.5,0,1.2,2.8,2,0.3,1865
1,1,1,8,23,4.9,4,4.6,24.7,3,3.2,2227
1,-1,1,12,7,20.5,0,0.9,23.9,3,12.3,2776
1,-1,1,6,2,15.7,0,0.8,27.8,3,7.7,2798
1,-1,1,14,1,16.9,0,0.9,24.3,3,9.1,272
1,1,1,5,4,12.6,0,1.1,12.7,2,3.9,2045
-1,1,-1,-9,9,22.3,2,3.5,40.4,3,15.8,1775
1,-1,-1,-11,6,8.3,4,5.2,25.4,3,5.2,250
-1,1,-1,-4,7,7.5,2,2.9,7.9,2,2.7,1214
1,1,-1,-4,4,3.0,0,1.0,15.7,2,7.4,1086
-1,1,1,8,4,13.8,2,3.1,7.9,2,1.9,1972
-1,-1,1,20,4,13.8,0,0.8,24.6,3,8.3,1497
1,1,1,3,18,11.0,0,0.7,4.8,2,3.1,2859
1,-1,1,24,2,8.3,2,3.6,20.9,2,4.3,1891
-1,1,-1,-20,4,17.3,8,7.6,2.5,2,1.6,438
1,1,-1,-4,3,6.1,0,1.1,24.3,3,11.4,1471
-1,1,-1,-11,4,4.3,1,2.5,13.3,2,4.7,217
1,1,-1,-16,8,6.1,4,11.5,9.8,2,2.2,131
-1,-1,-1,-7,10,12.7,3,2.4,15.1,2,4.3,1773
1,1,-1,-9,5,7.3,4,4.4,10.8,2,3.8,376
1,-1,1,23,6,15.0,0,0.9,24.7,3,11.9,238
-1,1,-1,-2,1,0.0,3,2.8,12.3,2,2.3,1
1,1,1,3,1,15.5,0,0.8,17.1,2,4.0,201
-1,1,-1,-10,26,0.0,2,2.5,28.2,3,4.8,2164
-1,-1,1,10,10,13.9,0,1.0,23.3,3,4.1,2714
-1,-1,1,6,2,9.6,0,1.2,24.7,3,9.3,1112
-1,1,-1,-15,4,24.0,0,0.0,1.1,2,2.5,1038
1,-1,1,27,3,2.5,2,3.4,5.6,2,2.5,207
1,1,1,4,3,17.2,0,0.2,3.0,2,2.7,1016
-1,1,-1,-16,6,3.1,2,5.0,17.0,2,2.8,2076
-1,1,-1,-10,1,6.1,3,5.8,18.8,2,3.4,1249
-1,-1,1,9,12,10.3,1,5.9,19.5,2,3.7,1594
-1,1,-1,-3,8,15.5,10,8.2,16.5,2,2.9,1837
1,-1,1,33,1,22.7,0,0.9,24.7,3,4.4,1419
1,1,1,9,12,10.4,0,0.9,11.0,2,5.3,2233
-1,1,-1,-43,3,17.1,1,1.4,7.0,2,1.9,1355
-1,-1,1,4,11,14.0,2,2.1,21.3,2,4.2,2496
-1,-1,1,7,3,4.3,3,2.4,19.7,2,5.4,1420
-1,1,-1,-1,7,19.2,1,1.3,5.1,2,1.8,1019
1,1,-1,-4,3,3.5,2,4.6,12.3,2,1.3,381
-1,-1,1,8,12,12.2,6,6.8,1.6,2,3.0,2787
-1,-1,-1,-12,2,12.7,0,1.0,22.0,3,6.3,985
1,-1,-1,-14,2,14.9,1,1.2,19.1,2,4.2,103
-1,1,1,6,14,9.5,3,4.6,8.0,2,1.9,2535
-1,1,-1,-1,3,7.0,0,0.9,20.5,2,6.9,1901
-1,1,1,11,6,16.4,0,0.6,6.0,2,3.0,2736
-1,1,1,5,1,0.0,1,1.8,8.1,2,4.8,664
-1,1,1,3,5,0.0,5,5.0,17.6,2,3.6,724
-1,1,-1,-8,1,8.1,2,2.6,19.2,2,4.1,1424
-1,-1,1,5,8,8.2,0,1.3,6.0,2,2.2,2350
-1,-1,-1,-7,11,11.5,1,1.7,25.2,3,2.9,2245
1,-1,1,36,11,11.6,10,11.9,2.7,2,1.9,1911
-1,1,-1,-12,9,19.7,0,0.7,24.9,3,7.6,1029
-1,-1,1,4,5,10.9,0,1.2,22.5,3,9.3,1999
-1,1,-1,-18,7,3.9,0,1.1,22.8,3,8.5,2842
1,1,-1,-12,5,13.0,1,1.6,6.6,2,1.6,1204
1,-1,1,8,2,19.7,0,0.9,3.8,2,2.1,78
-1,1,-1,-28,4,15.9,0,0.7,24.1,3,13.6,1125
-1,-1,1,39,9,22.8,0,1.1,22.8,3,7.0,1056
-1,1,1,18,6,9.4,3,3.6,14.2,2,3.4,1425
1,-1,-1,-9,8,17.0,2,2.1,3.4,2,4.4,742
-1,-1,-1,-30,3,21.9,1,0.9,5.7,2,2.1,1707
-1,1,-1,-13,16,5.0,2,8.8,4.1,2,2.0,2577
1,-1,-1,-8,4,14.4,0,0.8,2.9,2,0.7,1122
1,-1,-1,-11,7,6.6,0,0.7,8.7,2,3.0,2411
-1,-1,1,9,9,20.2,0,1.9,24.5,3,5.4,1973
-1,-1,-1,-1,3,11.4,2,2.2,1.9,2,2.8,486
1,-1,1,15,3,12.1,0,0.9,0.8,2,2.3,441
-1,-1,1,25,8,6.6,0,1.4,24.3,3,7.5,2652
-1,-1,1,4,15,2.0,4,3.5,11.6,2,2.0,2188
1,-1,1,1,2,20.9,0,0.6,2.2,2,1.9,381
1,1,1,2,1,10.0,0,1.1,22.7,3,3.5,668
1,-1,1,20,9,8.9,0,0.7,21.7,2,7.2,2101
-1,1,-1,-3,4,10.5,0,1.4,24.2,3,5.8,246
1,-1,1,23,3,14.0,0,1.0,24.8,3,4.5,2247
1,-1,1,6,7,13.1,0,1.0,23.6,3,5.1,1958
1,-1,-1,-10,1,16.9,8,6.9,19.2,2,2.7,1417
1,-1,1,7,11,3.2,0,0.7,22.2,3,5.3,2124
1,-1,-1,-7,2,3.7,3,4.2,20.6,2,4.0,372
1,1,-1,-3,11,18.2,1,1.4,5.3,2,1.4,2666
1,1,-1,-2,10,14.8,10,9.4,5.8,2,2.0,1737
-1,1,-1,-8,7,4.8,0,0.8,24.4,3,3.6,977
-1,-1,-1,-2,16,16.8,9,7.0,6.3,2,2.0,2246
-1,-1,1,12,1,17.9,7,6.5,5.7,2,0.2,51
1,-1,1,5,12,5.8,10,8.1,8.5,2,5.4,1901
1,-1,1,7,8,2.8,1,2.1,5.1,2,3.3,2214
1,1,1,3,7,4.4,0,0.8,18.2,2,12.3,823
-1,-1,-1,-2,5,10.5,7,7.0,25.7,3,6.3,1132
-1,-1,-1,-20,7,10.6,1,1.7,21.3,2,4.4,962
1,-1,1,3,8,24.0,0,0.1,1.6,2,1.8,2416
1,1,1,7,4,24.0,0,0.8,0.4,2,2.0,754
-1,-1,-1,-2,11,24.0,1,5.0,4.4,2,2.4,2704
1,1,1,11,8,5.7,4,5.9,7.5,2,2.6,1643
1,-1,1,7,11,14.7,1,2.3,16.9,2,5.3,1909
1,-1,-1,-6,3,10.0,0,0.8,24.9,3,5.9,2146
1,1,1,13,3,0.0,3,4.5,19.7,2,4.6,2865
1,1,1,12,2,24.0,0,1.6,2.9,2,2.9,507
-1,1,-1,-17,1,13.7,11,8.8,2.2,2,2.0,656
-1,1,1,7,3,11.6,1,4.4,8.2,2,2.4,2005
-1,-1,1,28,4,20.0,0,3.5,7.1,2,2.4,1059
-1,-1,1,5,1,2.1,3,3.8,1.9,2,2.3,390
-1,1,-1,-4,12,11.4,11,10.9,19.3,2,2.8,1954
-1,1,1,27,3,11.5,4,5.0,15.2,2,3.6,2547
1,1,1,28,4,0.0,1,1.6,4.4,2,3.8,741
1,1,-1,-11,4,4.6,0,0.9,24.6,3,5.5,867
-1,1,1,3,5,9.8,0,1.1,22.1,3,8.5,1072
1,1,-1,-27,9,22.0,1,2.2,4.7,2,6.5,984
1,-1,1,11,1,15.4,0,0.8,25.1,3,5.2,524
1,-1,-1,-2,14,12.9,0,0.9,24.0,3,6.9,1860
-1,-1,1,13,10,6.7,3,4.5,6.3,2,2.6,1690
-1,-1,-1,-2,1,18.4,6,5.3,1.4,2,1.7,1381
-1,-1,1,5,5,16.0,1,2.1,6.3,2,2.8,1337
1,1,-1,-3,1,10.6,1,1.8,16.2,2,4.2,693
-1,1,-1,-1,16,0.0,0,0.7,30.7,3,2.7,2880
1,1,-1,-13,1,2.9,2,1.6,18.2,2,6.0,257
-1,-1,-1,-1,8,6.2,0,0.7,4.4,2,1.6,1587
1,1,-1,-5,20,20.4,0,0.9,5.8,2,1.7,2279
-1,-1,-1,-7,1,0.0,4,3.4,41.6,3,6.0,1
-1,-1,-1,-12,2,2.1,2,5.4,3.8,2,0.5,85
-1,-1,1,2,2,13.7,3,4.7,9.0,2,2.2,1325
1,1,-1,-3,4,6.5,5,3.0,12.0,2,6.6,1227
-1,1,-1,-12,10,5.7,7,9.3,6.0,2,1.4,2450
1,-1,1,12,9,5.0,1,3.0,5.9,2,2.5,1723
-1,1,1,6,3,13.5,0,0.5,2.3,2,3.1,495
1,-1,1,4,4,8.9,1,1.5,2.3,2,1.3,1148
1,1,1,13,10,14.5,2,2.4,3.5,2,2.3,2469
1,-1,-1,-2,5,13.6,1,2.0,11.2,2,3.5,946
1,1,-1,-17,11,8.6,1,2.2,2.1,2,2.2,1899
1,-1,1,18,14,24.0,0,0.2,1.1,2,2.6,2443
-1,1,-1,-6,1,13.2,1,1.3,8.5,2,2.6,76
1,1,-1,-5,10,16.1,0,0.7,4.2,2,0.7,1889
-1,-1,-1,-11,12,20.0,1,2.2,0.6,2,0.7,2807
1,-1,1,17,9,4.0,4,3.4,9.2,2,4.0,2340
-1,1,1,10,4,7.3,0,0.8,22.8,3,4.7,852
-1,-1,-1,-8,1,1.6,0,0.9,24.3,3,3.4,663
1,1,-1,-1,14,1.0,1,1.8,17.4,2,3.4,2223
1,-1,-1,-5,4,20.1,4,4.3,15.9,2,3.4,180
-1,1,1,11,4,0.0,0,0.7,22.7,3,5.5,724
1,-1,1,5,20,3.5,2,3.3,1.3,2,1.6,1491
1,-1,-1,-14,10,14.9,0,0.8,24.1,3,4.1,2705
1,-1,1,2,12,11.6,0,0.9,2.2,2,1.5,1213
1,-1,1,17,5,4.0,4,3.9,21.4,2,3.5,1069
-1,-1,1,9,7,7.3,2,3.0,9.3,2,0.1,2651
1,-1,-1,-6,8,0.0,2,3.4,6.7,2,1.8,757
-1,1,1,13,3,1.5,5,8.4,20.1,2,4.2,2778
-1,-1,1,39,3,16.4,8,6.6,7.2,2,2.8,257
1,1,-1,-7,1,3.9,0,1.1,21.3,2,5.9,699
1,1,-1,-7,10,12.7,0,0.7,3.5,2,3.8,3012
-1,-1,1,6,3,6.1,0,1.0,25.2,3,10.7,297
1,-1,1,7,3,22.8,0,1.9,1.3,2,3.2,1170
-1,-1,1,16,24,17.2,0,0.8,21.6,2,9.7,1486
-1,-1,-1,-4,3,0.0,0,0.2,1.3,2,2.8,21
-1,-1,-1,-27,4,18.3,0,1.1,1.6,2,3.2,2797
1,1,1,9,7,5.0,0,0.8,24.7,3,7.5,791
1,-1,1,8,4,13.8,0,0.8,16.1,2,2.2,119
1,1,-1,-18,6,4.4,0,0.9,19.8,2,1.7,875
1,1,-1,-11,11,24.0,1,1.1,5.5,2,2.4,2291
-1,-1,1,4,5,6.0,15,19.2,25.6,3,5.4,2768
-1,1,-1,-16,15,12.6,0,0.8,16.1,2,5.5,2474
1,-1,1,7,2,18.6,0,1.4,23.7,3,4.1,1374
-1,-1,-1,-10,8,5.4,1,2.4,5.8,2,0.7,2048
1,1,1,19,9,9.3,3,6.2,18.3,2,5.0,1681
1,1,1,11,5,20.2,6,5.4,7.1,2,1.6,1003
1,-1,-1,-1,7,15.0,6,7.4,4.3,2,3.3,2664
-1,-1,1,6,8,19.8,3,3.4,23.9,3,4.8,2616
-1,1,1,13,5,12.6,2,2.9,5.4,2,2.9,1902
-1,-1,1,2,7,9.8,1,4.3,18.5,2,4.6,909
1,-1,1,8,3,9.0,1,5.6,3.2,2,1.0,442
1,-1,-1,-8,18,23.1,0,1.9,1.3,2,0.2,2529
1,1,-1,-8,5,13.8,0,1.0,3.9,2,4.0,2022
-1,1,1,8,4,0.7,8,8.2,20.8,2,3.8,978
1,1,1,27,12,24.0,0,0.9,3.2,2,2.9,2573
1,1,-1,-9,7,8.7,0,0.8,1.0,2,2.1,2753
-1,-1,-1,-7,3,16.0,2,3.1,0.8,2,1.3,2075
1,1,-1,-9,7,24.0,0,1.0,6.3,2,1.3,2084
-1,-1,-1,-6,7,7.6,0,1.0,15.9,2,9.5,2232
-1,-1,1,4,6,16.0,10,8.9,4.6,2,1.8,1488
1,1,-1,-8,2,15.3,0,0.2,3.0,2,2.8,192
1,-1,1,9,3,10.2,2,3.3,9.0,2,4.2,334
1,-1,1,31,2,11.2,0,1.0,25.1,3,4.9,634
1,1,-1,-1,4,21.1,4,3.8,3.9,2,1.4,2429
