SHOT_RESULT,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,CLOSE_DEF_DIST,GAME_TIME
-1,1,-1,-2,33,10.7,4,5.7,25.8,3,6.1,3034
-1,-1,1,7,4,11.0,8,8.1,2.2,2,2.4,2776
1,-1,1,10,9,8.9,6,3.8,4.3,2,2.9,1746
-1,1,1,7,1,12.9,0,1.2,21.7,3,9.1,120
-1,1,1,9,4,19.0,0,1.1,24.8,3,16.4,262
1,1,1,2,3,15.6,0,1.0,19.5,2,7.7,2829
-1,1,1,13,3,18.0,4,3.2,9.6,2,2.1,992
-1,1,-1,-13,6,17.8,1,1.5,19.2,2,4.8,1029
-1,-1,-1,-1,4,7.7,1,1.7,16.8,2,8.0,776
-1,-1,-1,-10,9,14.2,0,0.7,23.1,3,2.4,2477
-1,1,1,5,3,13.0,0,1.0,24.3,3,3.0,210
-1,-1,1,12,12,13.7,14,10.2,19.5,2,4.5,2650
1,-1,-1,-8,11,0.0,5,4.9,4.8,2,3.7,2525
1,-1,-1,-7,14,22.6,0,0.7,5.4,2,1.6,1670
-1,-1,-1,-8,7,4.0,1,2.2,4.1,2,3.2,1685
-1,1,1,5,9,18.2,0,0.3,2.8,2,4.8,1919
1,-1,-1,-11,21,20.8,2,3.4,2.7,2,3.4,2264
-1,-1,1,19,11,20.6,2,2.0,4.1,2,1.5,1958
1,1,-1,-11,14,23.7,0,0.0,2.9,2,1.2,1639
-1,1,-1,-7,1,12.4,2,3.1,5.8,2,1.9,561
1,1,-1,-1,3,4.2,4,3.3,2.5,2,1.5,2651
1,-1,1,11,3,17.2,2,2.3,7.1,2,3.4,406
1,-1,1,15,10,10.4,0,1.2,5.9,2,1.0,2503
1,1,-1,-13,9,11.2,0,1.0,17.1,2,1.9,1623
1,-1,1,6,5,7.5,5,6.4,6.8,2,3.0,2692
1,1,1,5,2,0.0,15,14.0,10.1,2,3.9,2
-1,-1,-1,-21,8,8.8,1,5.3,6.0,2,2.6,2071
1,1,1,5,4,20.0,8,5.2,5.3,2,2.2,440
1,-1,-1,-12,6,0.0,0,0.8,4.7,2,2.4,1132
1,1,1,11,10,15.9,0,0.7,24.6,3,4.5,2442
-1,-1,1,15,2,13.3,0,3.8,19.7,2,4.4,647
1,-1,1,1,8,13.2,12,10.8,17.4,2,2.9,927
1,1,-1,-10,5,7.0,3,2.7,3.3,2,2.0,2372
-1,1,-1,-1,5,12.7,2,2.6,3.4,2,2.4,1227
-1,1,1,8,1,9.7,0,0.9,23.1,3,13.0,264
-1,-1,1,3,9,0.0,2,3.3,42.5,3,8.1,1442
1,1,-1,-9,7,9.4,0,1.0,21.2,2,6.8,2003
1,-1,-1,-12,16,16.8,10,7.5,1.8,2,2.5,2746
-1,1,-1,-7,8,5.9,0,0.0,1.6,2,4.2,865
-1,1,-1,-20,5,1.6,2,4.8,18.3,2,4.3,1264
-1,-1,1,11,2,12.8,2,2.4,7.8,2,0.8,379
-1,1,-1,-1,2,15.4,9,7.4,24.6,3,4.3,552
-1,1,1,6,13,17.0,5,5.5,14.5,2,4.6,1982
-1,-1,-1,-6,5,17.6,0,1.1,4.7,2,2.8,2858
-1,1,1,2,11,10.8,3,3.6,6.4,2,5.3,1505
1,-1,-1,-16,3,5.9,0,0.6,3.5,2,3.0,2034
1,-1,-1,-5,22,4.4,0,0.0,11.3,2,1.0,2213
1,1,1,1,1,13.0,11,10.7,23.7,3,4.3,64
1,1,-1,-11,3,4.8,0,1.0,1.1,2,2.9,304
1,1,1,15,6,14.4,0,0.8,24.9,3,9.0,1833
1,-1,1,21,8,19.0,0,0.9,14.6,2,11.1,2055
1,-1,1,23,9,14.1,10,10.1,5.9,2,1.1,1965
-1,-1,1,4,8,24.0,0,0.1,1.7,2,0.0,1925
1,1,1,7,7,7.8,0,0.9,3.2,2,1.9,1494
1,-1,-1,-9,3,11.8,0,0.9,4.0,2,3.0,1576
-1,-1,-1,-8,2,10.3,0,0.8,16.2,2,5.1,507
-1,-1,-1,-3,8,13.9,0,0.9,2.9,2,1.3,1705
1,1,1,18,6,11.1,3,2.6,3.4,2,1.8,1571
-1,-1,-1,-16,2,15.8,11,8.9,17.8,2,3.8,646
-1,1,-1,-12,2,24.0,0,0.0,2.3,2,3.0,1340
-1,-1,1,18,9,15.4,9,9.1,24.2,3,4.3,2588
-1,-1,1,2,12,0.5,6,5.8,29.2,3,0.7,1779
1,-1,-1,-24,1,15.9,0,0.8,22.1,3,9.4,225
-1,1,1,6,1,17.0,0,0.0,14.4,2,2.1,484
-1,1,1,1,14,2.0,6,4.1,3.8,2,1.2,2507
1,-1,1,5,6,16.0,0,0.9,22.6,3,7.0,1251
1,1,-1,-17,4,16.2,5,5.8,13.5,2,2.5,909
-1,-1,1,16,10,4.3,20,18.0,3.1,2,2.6,730
-1,1,1,21,1,8.3,0,1.0,21.4,2,6.8,240
-1,-1,1,16,1,15.3,0,2.0,3.8,2,3.6,155
1,1,-1,-9,8,8.2,3,3.1,24.8,3,3.7,2503
1,-1,1,16,4,8.0,3,4.7,3.5,2,5.1,894
-1,-1,-1,-7,1,13.4,0,0.9,12.9,2,7.8,1364
-1,-1,1,2,4,18.6,7,5.8,6.3,2,0.5,2080
-1,-1,1,4,7,14.1,11,10.5,18.2,2,2.9,802
-1,-1,1,1,4,16.9,8,7.7,20.0,2,4.8,747
-1,1,-1,-4,6,3.0,0,0.8,19.8,2,5.4,1079
-1,1,-1,-12,1,13.0,0,1.1,24.6,2,12.9,2543
-1,1,-1,-9,2,8.5,1,1.6,10.0,2,3.3,920
-1,1,-1,-13,9,23.9,0,0.3,13.4,2,4.3,1268
1,-1,-1,-5,2,1.5,2,1.8,7.0,2,3.6,1219
1,-1,1,2,4,18.7,3,2.3,2.7,2,2.0,441
-1,-1,1,6,8,16.9,7,7.2,4.7,2,1.2,754
-1,-1,1,6,4,11.0,0,1.1,23.5,3,6.3,1317
-1,-1,-1,-11,2,18.8,1,1.0,24.6,3,8.0,1196
-1,1,-1,-16,2,19.5,0,1.0,20.4,2,6.8,1305
-1,1,-1,-15,7,11.3,0,0.7,23.8,3,6.3,1656
-1,-1,-1,-5,3,0.0,0,0.2,1.7,2,2.3,1440
-1,-1,1,8,9,1.0,0,2.2,8.3,2,2.7,2709
1,1,-1,-4,14,10.9,3,4.2,8.4,2,1.9,2372
-1,-1,1,13,4,4.7,0,1.7,19.5,2,5.0,1302
1,-1,-1,-7,7,13.0,3,3.4,2.9,2,1.2,1051
-1,-1,-1,-8,6,9.3,0,0.7,8.9,2,3.8,1771
-1,-1,1,1,15,13.2,9,11.2,16.9,2,5.7,2297
-1,1,1,35,6,11.7,0,0.9,6.3,2,2.3,2608
-1,-1,-1,-12,1,9.8,2,1.9,4.4,2,1.9,67
1,-1,-1,-24,4,5.8,0,1.1,24.5,3,4.5,2492
1,-1,-1,-10,10,10.0,2,2.2,4.9,2,1.9,2424
1,-1,-1,-8,13,21.3,0,0.7,6.2,2,2.7,1878
-1,1,-1,-9,3,7.3,8,6.5,6.5,2,4.2,1544
-1,1,-1,-19,6,15.5,0,0.8,24.2,3,4.7,1133
-1,1,-1,-7,8,17.0,0,-7.5,1.3,2,2.7,2970
-1,1,-1,-3,5,19.2,0,0.9,23.6,3,8.5,1103
1,-1,-1,-9,15,16.3,7,6.5,2.9,2,2.5,2715
-1,-1,-1,-9,7,0.0,1,1.4,42.6,3,5.1,720
1,-1,1,2,1,24.0,0,0.0,14.3,2,12.0,498
-1,1,1,12,4,12.5,0,0.8,4.3,2,2.2,1954
-1,1,-1,-4,10,12.0,1,2.8,10.7,2,2.7,2333
-1,-1,1,3,5,14.5,10,8.7,4.9,2,2.6,364
-1,1,-1,-1,1,11.4,0,1.0,14.8,2,2.8,226
-1,1,1,7,4,8.1,3,6.0,11.4,2,3.9,1180
-1,1,-1,-22,2,4.7,1,0.8,24.6,3,6.0,1363
-1,-1,1,6,8,14.4,10,9.1,15.7,2,4.4,1992
-1,1,1,10,4,19.1,5,5.9,1.8,2,0.0,190
-1,1,-1,-2,1,15.2,0,0.8,19.1,2,5.3,547
-1,1,-1,-30,4,18.6,0,2.7,15.8,2,5.8,2110
1,-1,-1,-3,9,16.3,0,0.8,24.1,3,6.4,2052
1,-1,-1,-7,4,9.7,16,13.6,17.3,2,5.7,245
1,-1,-1,-21,7,18.2,0,1.0,16.4,2,5.1,2245
-1,-1,-1,-10,2,10.7,13,13.7,3.5,2,1.4,287
1,-1,-1,-2,5,0.9,1,1.5,21.9,2,9.6,1160
-1,1,-1,-8,4,3.2,1,1.3,16.2,2,3.0,352
1,-1,1,13,14,13.0,8,7.1,11.0,2,2.6,2030
-1,-1,1,20,4,0.0,15,12.3,26.4,3,5.1,5
-1,1,1,6,7,6.3,18,16.4,19.7,2,4.0,2332
-1,-1,-1,-18,4,19.1,0,2.0,28.2,3,6.1,1897
-1,-1,1,2,3,13.4,0,0.9,19.0,2,6.3,1251
-1,1,-1,-9,7,13.6,0,0.9,23.0,3,6.1,1592
-1,1,1,38,3,12.3,1,1.8,19.3,2,3.2,411
1,1,-1,-16,10,9.5,0,3.3,15.9,2,4.8,1990
-1,1,-1,-2,2,13.7,0,1.0,24.7,3,4.1,495
1,1,-1,-17,2,21.3,1,1.5,5.1,2,10.9,403
-1,1,1,14,5,14.6,2,3.5,2.9,2,2.8,825
-1,1,-1,-22,4,10.3,0,0.9,24.8,3,5.1,460
-1,1,-1,-48,6,8.4,2,2.0,20.6,2,3.8,2666
1,1,1,27,1,12.1,0,0.9,25.0,3,7.1,708
-1,-1,-1,-2,1,0.0,0,0.9,20.7,2,6.5,5
1,1,1,16,4,14.1,0,1.0,24.4,3,3.6,153
1,1,-1,-6,9,2.1,0,0.9,23.8,3,8.8,1475
-1,-1,-1,-17,6,0.0,0,3.9,17.5,2,3.6,268
1,1,-1,-14,2,6.8,0,0.2,4.9,2,2.1,1496
1,1,-1,-5,19,0.6,10,8.1,14.1,2,5.1,1629
-1,-1,-1,-12,5,22.6,2,2.1,13.8,2,4.9,837
-1,1,1,11,1,13.8,0,0.9,24.1,3,6.0,291
-1,1,1,12,15,10.4,8,7.9,14.4,2,2.5,2434
-1,-1,1,16,13,3.3,8,6.1,5.4,2,1.1,2548
1,-1,-1,-6,3,14.1,9,8.4,20.7,2,5.3,1098
-1,-1,1,9,15,0.0,3,3.3,20.2,2,5.0,2163
1,-1,1,9,3,20.0,0,0.3,1.6,2,7.3,42
-1,1,-1,-8,5,18.1,0,1.0,24.6,3,3.1,2733
-1,-1,-1,-6,5,12.0,0,1.0,17.4,2,10.4,1565
-1,1,1,15,4,15.1,0,0.8,25.1,3,4.3,436
1,-1,1,16,7,18.6,0,0.9,4.5,2,3.4,901
-1,1,-1,-5,12,9.1,0,1.3,21.0,2,6.4,2107
1,-1,-1,-7,5,14.2,1,4.0,7.5,2,3.0,1307
-1,-1,1,2,4,17.5,0,1.3,18.5,2,6.3,1838
-1,-1,-1,-1,3,12.0,0,0.7,24.1,3,2.7,31
1,-1,-1,-22,4,8.2,0,2.0,15.5,2,4.0,791
-1,1,1,4,14,8.1,0,0.4,17.1,2,4.1,2865
-1,-1,1,5,14,2.9,4,9.4,18.1,2,3.8,2182
-1,1,1,2,1,2.5,1,2.0,8.0,2,2.9,656
-1,1,1,5,4,11.1,0,0.8,25.3,3,5.2,201
-1,-1,-1,-20,11,0.0,1,1.2,35.9,3,6.4,1440
-1,-1,1,6,6,14.4,0,0.9,24.5,3,5.8,2556
-1,1,1,10,1,4.0,3,3.2,9.5,2,4.9,577
1,1,1,7,8,12.9,0,1.1,22.8,3,4.3,2468
-1,1,-1,-7,4,15.0,3,3.5,25.2,3,8.0,752
-1,1,1,8,10,9.6,4,5.6,7.2,2,4.4,1595
1,1,1,18,7,6.0,1,1.8,3.1,2,1.3,79
-1,1,-1,-20,6,0.0,10,8.5,2.9,2,3.9,2
1,1,-1,-6,4,7.3,5,4.6,20.2,2,3.4,176
-1,-1,-1,-5,4,13.5,0,1.0,4.9,2,2.2,1171
-1,-1,-1,-6,2,13.4,0,0.7,23.5,3,6.8,1211
1,1,1,4,8,5.2,0,1.0,17.9,2,6.6,1523
-1,1,-1,-19,1,9.5,1,2.8,9.4,2,2.9,1222
-1,-1,1,7,7,9.8,4,4.1,5.4,2,4.3,2039
1,-1,1,10,6,14.9,0,1.3,24.4,3,3.8,385
1,1,-1,-10,7,19.0,0,0.8,4.8,2,4.0,832
-1,-1,1,9,8,12.3,1,2.0,22.8,3,1.8,1762
-1,1,-1,-1,13,11.2,2,2.2,20.5,2,6.3,2216
-1,1,-1,-16,11,12.3,0,1.2,23.3,3,8.2,1832
-1,1,-1,-7,6,0.0,0,2.4,15.0,3,9.8,0
-1,-1,-1,-10,5,17.3,6,6.7,13.1,2,3.1,2390
-1,1,-1,-19,13,18.3,0,1.0,24.6,3,7.5,1578
1,-1,-1,-8,7,20.1,5,3.3,2.9,2,2.9,2832
1,-1,-1,-11,4,17.5,0,1.0,3.4,2,2.4,1176
1,-1,-1,-12,7,8.0,0,0.8,22.0,3,1.9,2705
-1,-1,1,8,11,12.4,0,0.8,19.0,2,5.6,1946
-1,1,-1,-9,4,10.1,0,1.0,23.2,3,7.4,1415
-1,-1,-1,-2,3,0.0,12,11.9,23.1,2,2.8,3
1,-1,-1,-11,1,11.5,1,1.6,7.9,2,2.8,510
1,-1,-1,-16,16,11.1,0,0.6,2.1,2,2.8,1871
1,-1,-1,-9,9,10.1,7,7.6,8.4,2,1.1,1965
-1,-1,1,10,2,15.2,0,1.4,1.3,2,2.1,581
1,1,-1,-26,7,9.6,1,2.7,5.7,2,2.5,2007
1,1,-1,-3,1,8.7,0,0.5,4.7,2,3.5,473
-1,-1,1,6,5,11.6,0,1.0,22.9,3,6.4,94
1,-1,1,7,11,0.0,0,0.7,24.2,3,3.8,2602
-1,1,1,7,11,10.4,0,0.9,25.4,3,7.0,2621
1,-1,1,7,12,20.8,0,0.4,1.5,2,6.3,1937
-1,1,-1,-15,13,24.0,0,0.2,1.6,2,1.3,2191
1,1,1,2,4,8.2,0,5.0,4.0,2,1.8,1424
-1,-1,-1,-2,5,12.9,0,0.8,19.0,2,4.2,2558
-1,1,-1,-25,7,8.8,0,1.1,25.3,3,3.7,2651
1,-1,1,19,2,21.3,1,3.4,2.5,2,6.0,521
1,-1,1,5,9,12.9,0,1.1,18.6,2,6.4,1885
-1,1,-1,-14,9,23.7,0,3.1,10.6,2,2.3,2601
1,-1,1,4,8,19.2,0,0.7,2.4,2,8.3,2693
-1,-1,1,9,10,17.8,7,5.9,12.6,2,2.7,1500
-1,-1,-1,-5,3,5.0,0,0.9,24.5,3,5.1,1102
1,-1,1,27,3,21.3,3,3.4,3.8,2,11.9,1262
1,-1,-1,-21,18,19.7,1,4.1,19.6,2,3.2,957
1,-1,1,24,11,8.5,3,2.8,1.0,2,0.0,2206
-1,1,-1,-27,7,13.1,0,0.9,25.5,3,7.5,2564
-1,1,-1,-3,2,21.9,1,2.9,2.6,2,1.9,342
-1,1,1,7,5,14.9,0,1.0,22.8,3,6.1,1285
1,1,1,12,3,24.0,0,0.3,1.7,2,4.3,513
-1,1,-1,-17,10,12.0,0,0.7,22.2,3,5.7,852
-1,1,1,6,5,13.5,0,1.0,23.3,3,15.9,962
-1,-1,-1,-15,16,20.8,4,4.1,4.9,2,1.9,1747
1,1,-1,-6,10,14.0,14,10.8,7.8,2,1.7,2722
-1,-1,1,11,4,12.1,1,2.8,4.7,2,2.4,1395
1,-1,-1,-22,2,12.6,0,0.9,2.5,2,2.8,1200
1,-1,1,8,2,6.0,3,3.2,1.4,2,1.4,1265
-1,1,-1,-20,3,10.9,3,3.2,5.6,2,0.9,364
1,-1,1,6,8,12.6,0,0.6,2.7,2,5.2,2823
1,1,1,23,2,16.3,0,0.9,23.8,3,3.7,59
-1,-1,1,5,8,10.0,12,9.3,7.5,2,3.2,2790
-1,1,-1,-14,7,0.0,2,3.3,20.5,2,3.6,2002
1,1,1,27,2,10.0,2,2.4,12.2,2,3.2,387
1,-1,-1,-7,4,20.4,0,1.1,1.8,2,1.9,2015
-1,-1,1,6,3,13.0,0,1.2,25.1,3,3.7,1326
1,-1,1,21,5,9.9,0,1.0,8.9,2,1.1,2146
1,1,1,17,5,12.5,0,0.3,3.3,2,3.3,235
-1,-1,1,10,2,5.2,0,0.9,22.9,3,5.7,506
1,1,-1,-8,16,9.6,0,1.0,24.4,3,5.7,3083
1,-1,-1,-8,2,9.8,0,0.8,25.0,3,7.0,2074
-1,-1,-1,-9,4,14.0,3,4.8,5.7,2,1.4,2830
-1,-1,-1,-18,1,13.8,0,0.9,24.2,3,8.8,212
1,1,-1,-16,1,2.4,0,0.8,26.0,3,5.5,156
-1,-1,1,6,5,16.6,0,0.6,22.8,3,4.9,743
-1,-1,1,4,17,16.9,6,6.7,5.5,2,3.6,2410
-1,1,-1,-13,8,10.1,0,0.9,25.0,3,4.0,2687
-1,1,1,18,2,10.0,0,0.8,28.6,3,8.5,1485
-1,-1,1,11,2,16.5,0,0.6,9.2,2,4.1,1386
-1,1,1,9,1,14.8,1,1.3,8.8,2,2.7,80
-1,1,1,9,23,4.7,28,20.0,6.0,2,3.3,2496
1,-1,1,15,4,13.0,2,2.6,19.1,2,3.9,426
-1,1,1,25,10,7.1,2,3.4,8.8,2,2.7,1451
-1,1,-1,-6,2,12.7,1,2.0,5.1,2,0.1,1383
-1,-1,-1,-14,3,19.6,4,4.8,3.7,2,6.2,59
1,-1,1,20,7,0.0,1,1.9,9.8,2,1.3,720
1,1,1,7,2,12.0,0,1.1,22.1,2,4.8,1165
1,1,-1,-5,11,9.0,2,3.5,8.5,2,2.0,1675
-1,1,-1,-28,1,11.2,3,5.4,23.6,3,11.1,706
1,1,-1,-16,2,12.5,1,1.3,2.8,2,2.3,613
1,-1,1,40,7,20.5,0,0.7,4.4,2,2.9,250
-1,-1,1,5,4,16.4,1,1.4,0.6,2,3.2,436
-1,1,-1,-7,3,6.4,0,0.8,19.4,2,6.2,40
1,1,-1,-12,7,23.4,0,1.6,1.9,2,2.1,829
-1,1,-1,-2,8,8.3,0,0.9,17.1,2,4.6,2734
1,1,-1,-11,2,10.2,15,13.1,7.5,2,4.2,1362
1,-1,1,27,3,19.4,4,3.9,3.7,2,3.7,517
-1,1,-1,-7,9,12.1,0,1.6,7.0,2,0.1,837
-1,1,1,7,4,7.5,1,2.3,6.3,2,2.5,2723
-1,-1,-1,-5,14,14.0,5,4.3,4.9,2,2.3,1592
-1,1,1,12,2,18.1,2,3.0,5.7,2,0.4,514
1,-1,1,3,5,12.3,0,1.1,26.1,3,3.2,2765
1,1,-1,-4,10,7.6,2,2.4,15.3,2,6.3,930
1,-1,-1,-2,2,12.6,0,1.1,21.1,2,5.6,571
-1,1,-1,-6,8,0.0,1,2.8,28.7,3,8.6,720
1,1,-1,-4,14,11.7,0,1.0,5.7,2,5.0,2254
1,-1,1,14,3,18.4,0,0.5,2.0,2,2.7,589
-1,1,1,17,11,21.6,1,1.3,4.6,2,0.5,1607
1,1,1,5,3,21.0,0,1.4,3.7,2,9.7,420
-1,1,1,9,11,5.9,6,4.2,16.4,2,3.1,1846
1,-1,-1,-4,6,14.1,2,1.9,24.0,3,6.2,1518
-1,-1,1,4,7,3.5,2,2.0,13.5,2,0.0,2075
-1,1,-1,-6,5,10.8,0,1.2,24.2,3,5.0,2786
-1,-1,-1,-6,9,9.7,5,4.8,13.5,2,5.2,42
1,-1,1,8,3,11.8,2,2.8,10.1,2,2.8,2640
-1,1,-1,-8,20,20.5,0,2.7,0.6,2,2.4,2548
-1,-1,-1,-6,3,13.5,2,4.1,8.0,2,2.2,2695
-1,-1,1,8,10,15.3,3,2.5,12.7,2,2.6,2546
1,1,1,6,9,14.2,0,0.8,25.0,3,6.2,2079
1,-1,-1,-7,7,0.0,5,4.0,16.3,2,2.3,0
-1,-1,1,8,6,9.6,3,4.0,24.4,3,4.3,2057
1,-1,-1,-13,7,12.0,1,1.7,3.4,2,0.7,1567
-1,1,1,3,3,8.9,1,1.3,16.1,2,6.2,1425
-1,-1,1,1,12,6.1,2,3.5,24.7,3,4.5,2634
-1,-1,1,11,5,17.9,0,0.8,24.8,3,4.5,1535
-1,-1,-1,-3,7,10.1,1,1.7,17.8,2,3.7,1679
1,1,-1,-2,3,9.8,0,0.8,22.9,3,7.3,2786
1,-1,1,10,4,16.5,8,8.1,2.4,2,4.1,873
-1,1,-1,-9,6,9.1,0,4.7,17.0,2,3.2,2123
-1,-1,-1,-11,11,19.6,0,0.0,7.6,2,2.1,910
-1,1,-1,-15,13,7.5,0,0.7,22.6,3,4.5,1465
-1,-1,1,27,3,21.0,0,0.0,2.6,2,4.2,348
1,-1,-1,-11,9,24.0,1,0.9,5.5,2,5.1,2536
-1,-1,-1,-4,14,12.0,1,1.3,21.2,2,5.7,1930
1,1,1,5,3,21.4,2,1.8,5.1,2,7.8,2000
1,-1,-1,-1,3,12.6,0,1.1,26.7,3,5.7,491
-1,1,-1,-18,11,10.0,8,5.3,20.3,2,3.3,1906
-1,1,-1,-4,1,6.6,1,4.6,18.5,2,5.0,1001
1,-1,1,5,25,3.7,13,11.9,20.9,2,4.1,2186
-1,1,1,2,2,15.9,0,1.2,25.2,3,6.7,350
1,-1,-1,-4,2,8.3,1,2.7,4.4,2,1.7,2003
1,1,-1,-16,10,16.0,0,0.9,24.3,3,7.5,1776
1,-1,1,14,2,3.3,1,1.5,4.4,2,4.1,1252
1,-1,-1,-20,4,5.6,2,2.2,4.4,2,1.8,935
1,1,1,8,23,9.1,0,0.7,17.7,2,5.2,2231
1,1,-1,-9,5,2.0,0,0.9,19.0,2,5.0,917
-1,1,-1,-28,8,11.1,3,3.5,15.3,2,3.4,2281
-1,-1,1,6,2,15.6,0,0.5,23.4,3,6.9,1328
1,1,-1,-9,2,2.7,1,2.8,24.4,3,4.7,1380
1,-1,1,22,5,7.3,1,1.2,15.1,2,5.5,77
-1,1,1,6,2,5.6,2,2.7,22.6,3,1.2,1513
-1,-1,1,16,4,17.3,0,1.0,29.7,3,5.1,2575
-1,-1,-1,-6,11,14.4,0,0.7,24.5,3,2.2,2242
1,-1,1,12,5,19.4,4,4.4,1.0,2,3.6,74
1,-1,-1,-9,7,14.9,2,3.0,10.1,2,0.2,2392
1,1,-1,-6,11,15.2,2,2.5,24.0,3,4.3,2123
-1,-1,1,12,4,4.0,0,0.0,1.9,2,1.5,1888
1,-1,1,5,8,5.6,2,2.0,4.6,2,0.6,2723
-1,1,-1,-16,2,1.5,4,4.7,24.0,3,3.0,567
-1,1,-1,-11,7,4.8,2,4.3,7.1,2,1.5,1755
1,-1,-1,-5,1,10.0,0,1.0,4.4,2,1.2,286
-1,1,-1,-5,2,15.5,0,0.3,14.8,2,0.9,578
-1,1,1,2,3,16.0,0,1.0,19.1,2,9.1,466
1,-1,1,39,7,12.7,0,1.1,24.3,3,4.1,1968
-1,-1,-1,-10,6,13.1,1,1.5,13.8,2,1.2,967
1,1,1,30,9,9.1,0,1.0,18.4,2,12.5,2244
-1,-1,-1,-2,1,17.6,0,0.9,24.6,3,5.6,1327
1,-1,1,1,12,15.4,0,0.6,0.2,2,1.8,2312
1,-1,-1,-3,1,14.2,1,1.6,4.7,2,2.0,662
-1,1,1,1,5,11.0,0,0.8,15.0,2,3.9,1152
-1,-1,-1,-11,11,9.4,0,0.9,24.3,3,8.8,2432
-1,-1,1,4,13,24.0,0,0.9,1.6,2,0.6,1812
1,1,1,6,3,11.6,15,12.8,2.2,2,1.6,287
-1,-1,-1,-17,8,0.0,1,5.6,1.2,2,1.9,946
1,-1,1,5,9,11.0,12,10.1,24.4,3,4.6,1658
-1,-1,-1,-12,3,0.0,0,0.0,22.8,3,13.3,2
1,-1,-1,-2,13,6.0,10,9.5,1.3,2,1.0,2376
-1,-1,-1,-28,3,11.8,0,0.7,20.4,2,5.3,967
-1,-1,-1,-3,5,10.4,0,0.8,24.9,3,6.8,199
1,1,1,24,1,6.1,1,1.6,3.3,2,1.7,2340
-1,1,-1,-4,1,13.9,0,0.9,1.7,2,0.0,624
-1,-1,-1,-14,2,7.0,3,3.0,19.4,2,3.4,518
-1,-1,1,5,12,7.7,8,5.2,15.8,2,2.5,2470
1,1,1,17,4,0.0,2,1.9,2.8,2,4.0,1424
1,-1,1,22,2,12.9,13,8.7,20.4,2,8.8,351
1,1,-1,-4,11,14.5,10,9.8,14.4,2,4.5,2987
-1,-1,-1,-2,1,19.4,3,3.6,16.8,2,4.1,114
1,-1,-1,-3,12,11.0,0,0.6,4.3,2,1.3,1657
1,-1,1,9,10,13.0,7,7.4,24.1,3,6.7,1839
-1,-1,1,7,10,5.8,0,0.0,1.7,2,1.5,80
1,1,-1,-8,19,13.8,0,0.8,2.4,2,3.4,2196
1,1,-1,-18,3,8.4,0,1.2,21.8,2,5.3,489
1,-1,1,3,3,0.7,2,2.2,9.5,2,2.9,1406
1,-1,1,11,9,20.9,0,1.1,3.2,2,19.9,1069
-1,1,1,8,5,14.4,2,2.6,5.9,2,3.6,1053
-1,1,-1,-7,2,8.2,0,1.0,24.4,3,8.4,1342
-1,-1,-1,-23,11,9.6,3,3.9,24.1,3,5.0,1832
-1,-1,-1,-22,7,11.0,3,4.1,8.9,2,2.2,2051
1,-1,1,6,8,9.8,2,2.2,5.9,2,0.5,835
-1,-1,1,30,8,2.0,1,2.7,26.6,3,2.6,2692
1,1,1,18,4,14.1,0,0.4,6.4,2,3.9,340
-1,-1,-1,-35,3,14.5,1,1.6,9.6,2,1.0,632
1,1,-1,-8,9,19.9,0,0.6,1.2,2,3.6,1926
-1,-1,1,1,6,9.7,0,0.7,23.4,3,6.5,760
-1,-1,1,7,3,15.4,4,4.0,20.8,2,3.4,417
-1,-1,-1,-7,3,12.4,0,1.0,24.1,3,5.0,1462
-1,1,-1,-10,13,10.6,2,6.3,15.9,2,2.6,1715
1,-1,1,20,8,6.4,0,1.6,2.5,2,3.3,2008
-1,-1,-1,-2,10,8.2,5,6.0,16.1,2,4.6,2019
1,1,1,8,5,5.1,0,0.6,25.1,3,6.5,2086
1,1,1,24,12,10.2,2,2.6,19.6,2,5.4,1755
1,1,1,4,2,20.2,0,0.8,4.1,2,6.7,1074
-1,1,-1,-10,2,3.0,0,0.9,5.7,2,1.7,919
1,-1,-1,-6,5,20.8,0,1.0,5.7,2,2.0,2593
-1,1,-1,-4,16,14.6,3,2.7,11.5,2,2.1,2220
-1,-1,-1,-6,5,0.0,1,1.5,6.3,2,2.2,46
-1,-1,-1,-9,8,19.8,3,4.4,3.2,2,0.8,2860
-1,1,-1,-11,1,8.7,0,0.9,24.3,3,14.4,177
-1,1,-1,-6,2,24.0,0,0.0,2.4,2,1.1,2531
-1,1,1,17,5,24.0,0,1.3,2.8,2,4.0,1368
-1,1,-1,-5,4,15.1,12,9.0,5.2,2,2.9,255
-1,-1,-1,-23,4,7.1,0,1.0,5.6,2,2.5,279
-1,-1,1,9,5,7.2,0,1.5,1.1,2,0.6,1248
1,1,-1,-2,6,20.8,1,1.6,3.3,2,5.2,50
-1,-1,1,23,2,7.3,0,1.0,25.3,3,9.4,853
-1,-1,1,8,7,10.9,0,0.5,24.8,3,7.9,1044
-1,-1,1,11,7,18.0,0,1.7,26.7,3,5.9,220
-1,-1,1,3,2,19.8,0,0.8,24.1,3,7.0,503
1,-1,1,9,8,15.0,2,4.8,2.9,2,0.4,1935
-1,-1,1,11,11,3.8,1,4.0,6.3,2,2.6,1693
-1,-1,1,5,6,15.5,2,4.5,18.4,2,2.8,1127
-1,-1,1,9,12,15.0,11,9.6,17.3,2,2.6,2550
